time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
126.25250501002004,391.00845125124226,0.00039630759817924316,205064.31569082258,521343711.71976924,261325980.69864577,110915804.33404829,278515916.04892945,110802018.35726649,151029526.87042937,23262414.334756397,0.0057259163641903135,4.796752723805122,0.32145082082454346
126.65330661322646,396.8134458955484,0.00040219661722602285,205065.99949661113,521343779.2012215,261326043.377817,110926499.85545692,278515990.1694029,110812951.7613394,151029554.75591028,23265836.172942486,0.005726488336963505,4.796754019626166,0.32145090825059797
127.05410821643287,402.70461620898715,0.0004081730293004745,205067.69078131692,521343842.09555364,261326104.36151806,110937012.18662354,278516063.4192598,110823697.91323327,151029581.67725998,23269199.508602247,0.005727050514401403,4.79675530495776,0.3214509949237041
127.45490981963928,408.6832349327733,0.000414238125173989,205069.389046341,521343900.033301,261326163.51597682,110947344.70793635,278516135.7437933,110834260.27023837,151029607.55898553,23272505.451567482,0.005727603077526597,4.796756579290527,0.3214510808047415
127.8557114228457,414.7505925295273,0.0004203932135813384,205071.09374749137,521343952.61788833,261326220.69638008,110957500.75620513,278516207.08225554,110844642.24520545,151029632.3196116,23275755.099876843,0.005728146205048704,4.796757842039842,0.32145116584918804
128.25651302605212,420.9079973588296,0.00042663962139840043,205072.80429282284,521343999.42480063,261326275.7465633,110967483.62624829,278516277.36771584,110854847.20817156,151029655.87150708,23278949.540355653,0.005728680073449821,4.79675909254433,0.32145125000700847
128.6573146292585,427.1568940645347,0.000432978815816372,205074.53314255492,521344047.738641,261326329.7846291,110977293.74669217,278516345.4138828,110864875.57123168,151029679.18537927,23282088.510480817,0.005729204702044224,4.796760299648302,0.3214513312744006
129.05811623246493,433.4987145128089,0.0004394122505039125,205076.28926607332,521344102.78353465,261326383.57920432,110986932.24899946,278516410.3201268,110874728.47244765,151029702.94600093,23285172.089033473,0.005729720148777496,4.796761440099303,0.32145140815313467
129.45891783567134,439.93470775761006,0.00044594119012525955,205078.05927442474,521344156.5807135,261326435.69755358,110996405.03783509,278516473.0739722,110884411.97723354,151029726.0190497,23288202.6242599,0.005730226733529565,4.796762542341945,0.3214514824555228
129.85971943887776,446.46626852844804,0.00045256704934157403,205079.84380685535,521344209.4382985,261326486.07670847,111005714.94452903,278516533.45969343,110893928.97921361,151029748.4078598,23291181.016408112,0.0057307246076436225,4.796763602041158,0.321451553893687
130.26052104208418,453.0948113269775,0.00045929126287309386,205081.64355460624,521344261.6976123,261326534.65164772,111014864.74251205,278516591.24528474,110903282.3127175,151029770.11772567,23294108.146116376,0.005731213919354562,4.796764614521007,0.3214516221572426
130.6613226452906,459.82177063546357,0.0004661152857108244,205083.45926240104,521344313.7345039,261326581.3553445,111023857.14811598,278516646.1820097,110912474.75359403,151029791.15602502,23296984.874620304,0.005731694813831266,4.796765574754736,0.32145168691264514
131.06212424849699,466.6486011252474,0.0004730405933282277,205085.29172993352,521344365.9606742,261326626.11881444,111032694.82137388,278516698.0039497,110921509.0200251,151029811.53234157,23299812.043959934,0.0057321674332189,4.796766477354797,0.3214517478025365
131.4629258517034,473.5767778652135,0.00048006868189291464,205087.14181335506,521344418.8250004,261326668.87116307,111041380.36682035,278516746.42755336,110930387.77333938,151029831.25858828,23302590.47718683,0.005732631916681196,4.7967673165628915,0.32145180444509147
131.86372745490982,480.60779653025264,0.00048720106847833177,205089.0104267624,521344472.81486106,261326709.53963357,111049916.3342917,278516791.1511849,110939113.61882609,151029850.3491302,23305320.97857116,0.005733088400442751,4.796768086240001,0.3214518564333642
132.26452905811624,487.74317360972947,0.0004944392912754535,205090.8985436851,521344528.4574612,261326748.04965445,111058305.21972619,278516831.85467356,110947689.1065489,151029868.82090756,23308004.33380881,0.005733537017831307,4.796768779856431,0.32145190333463475
132.66533066132266,494.9844466159477,0.000501784909804471,205092.80719857317,521344586.321157,261326784.32488728,111066549.46596436,278516868.198862,110956116.73215963,151029886.69355854,23310641.310228437,0.005733977899320052,4.79676939048184,0.3214519446897551
133.06613226452907,502.33317429261587,0.0005092395051264833,205094.7374882847,521344647.01678103,261326818.28727418,111074651.46354912,278516899.8251558,110964398.93771206,151029903.98954248,23313232.65699861,0.0057344111725699,4.796769910775281,0.3214519800124961
133.46693386773546,509.7909368233125,0.0005168046800551855,205096.69057357337,521344711.19896686,261326849.85708573,111082613.5515261,278516926.35507184,110972538.11247571,151029920.7342628,23315779.10533485,0.005734836962471788,4.796770332975235,0.32145200878889363
133.86773547094188,517.3593360399537,0.0005244820593685617,205098.6676805761,521344779.5674742,261326878.95296848,111090438.01824379,278516947.3897876,110980536.59374972,151029936.95618987,23318281.36870675,0.00573525539118896,4.796770648889647,0.3214520304765952
134.2685370741483,525.0402455552287,0.0005322735418708974,205100.66176048678,521344843.32883966,261326909.82699275,111098128.26014411,278516972.8554956,110988397.86501744,151029953.4120303,23320740.89530295,0.005735666643035261,4.796771051357798,0.321452057936183
134.66933867735472,532.8354068566583,0.0005401808933752473,205102.67097933448,521344899.6228718,261326944.05522472,111105686.91015102,278517006.27430815,110996124.62072071,151029970.41448689,23323158.65187531,0.005736070859680894,4.796771608470586,0.3214520957116939
135.07014028056113,540.7463089554963,0.0005482056254263155,205104.70274343636,521344956.12577105,261326978.44663516,111113115.27987364,278517039.773146,111003718.18949422,151029987.48263034,23325534.76106812,0.00573646810891881,4.796772166373581,0.32145213355058294
135.47094188376755,548.774666021812,0.0005563494766186528,205106.7577656235,521345012.8279355,261327013.32424328,111120415.57250072,278517073.84674865,111011180.82224475,151030004.72706872,23327869.938653946,0.00573685850856238,4.79677273412617,0.32145217206200527
135.87174348697394,556.9222167225548,0.0005646142103896839,205108.83677126138,521345069.70257026,261327049.04101193,111127589.95289396,278517109.0420308,111018514.73063086,151030022.26733202,23330164.8891315,0.005737242174377307,4.7967733217634345,0.32145221192053336
136.27254509018036,565.1907244894848,0.000573001615291321,205110.94049775272,521345126.7047425,261327085.9809268,111134640.54866372,278517145.9600922,111025722.08816153,151030040.23216757,23332420.306111686,0.005737619220139347,4.796773940334122,0.32145225386869963
136.67334669338678,573.581977787096,0.0005815135052615702,205113.06969404028,521345183.77043694,261327124.56007537,111141569.45124488,278517185.2582281,111032805.03129484,151030058.7598356,23334636.872703683,0.005737989757692018,4.796774601938616,0.3214522987195381
137.0741482965932,582.0977903805478,0.0005901517198961445,205115.22512010994,521345240.815611,261327165.22772595,111148378.7169724,278517227.6519401,111039765.66053666,151030077.9984047,23336815.261901006,0.0057383538970043205,4.796775319766911,0.321452347359127
137.4749498997996,590.7400016035914,0.0005989181247200735,205117.40754649346,521345297.7352498,261327208.4674068,111155070.36815725,278517273.916946,111046606.04153925,151030098.10604733,23338956.136967592,0.005738711746228453,4.7967761081365765,0.32145240074913056
137.87575150300603,599.510476626498,0.0006078146114593142,205119.6177537714,521345354.40242183,261327254.7979853,111161646.39416204,278517324.8911905,111053328.20619999,151030119.25133523,23341060.151823837,0.005739063411757523,4.796776982530733,0.3214524599293416
138.27655310621242,608.4111067239858,0.0006168430983123606,205121.85653207602,521345410.6673339,261327304.77474666,111168108.7524768,278517381.4768557,111059934.15376,151030141.613535,23343127.951432697,0.005739408998283271,4.796777959636018,0.3214525260202235
138.67735470941884,617.4438095431506,0.0006260055302218563,205124.12468059422,521345466.3563864,261327358.9904734,111174459.36979471,278517444.6423712,111066425.85190286,151030165.38290352,23345160.17218574,0.005739748608853778,4.796779057380563,0.32145260022545236
139.07815631262525,626.6105293713897,0.0006353038791462022,205126.42300707038,521345521.27122885,261327418.07652414,111180700.14308791,278517515.4244247,111072805.23785318,151030190.76098344,23347157.442289215,0.005740082344931187,4.796780294971959,0.32145268383445935
139.47895791583167,635.9132374043327,0.0006447401443311683,205128.75232730925,521345575.18781465,261327482.70391273,111186832.94068311,278517594.92997235,111079074.21947539,151030217.96089876,23349120.38215012,0.0057404103064494175,4.796781692935226,0.32145277822497265
139.8797595190381,645.354416936615,0.0006543168444386311,205131.10750957433,521345630.16640204,261327536.01661432,111192859.56771907,278517656.7832515,111085234.7120073,151030241.3468991,23351048.971729804,0.005740732590330837,4.7967827665878096,0.32145285081984604
140.2805611222445,654.9361117348808,0.0006640360523113897,205133.48916385515,521345686.0142646,261327578.11787036,111198781.83714058,278517701.21776175,111091288.5692079,151030260.9392054,23352943.79356152,0.00574104929356902,4.79678352045167,0.3214529019207318
140.6813627254509,664.6600991519936,0.0006738995705627218,205135.9015187278,521345741.1084616,261327619.80939698,111204601.55807833,278517745.2565495,111097237.59715791,151030280.3252947,23354805.807497896,0.005741360512737163,4.796784267731539,0.32145295257534184
141.0821643286573,674.52848718119,0.0006839095371681163,205138.34509201298,521345795.2389344,261327660.97210705,111210320.49308975,278517788.8027564,111103083.59921364,151030299.44746977,23356635.572034817,0.005741666342149279,4.796785006934533,0.32145300268051413
141.48296593186373,684.543413732918,0.0006940681204416954,205140.82038660595,521345848.17315984,261327701.47148713,111215940.38134299,278517831.744987,111108828.35498722,151030318.2409165,23358433.637620047,0.005741966874874429,4.796785736331216,0.3214530521168928
141.88376753507015,694.7070469482802,0.0007043775193539916,205143.32788942035,521345899.6554228,261327741.15702766,111221462.9396894,278517873.9567322,111114473.62144849,151030336.63344935,23360200.546979897,0.005742262202794296,4.796786453946024,0.32145310074827455
142.28456913827657,705.021585512474,0.0007148399638497208,205145.86807033228,521345949.4060881,261327779.86165312,111226889.86373584,278517915.2957943,111120021.13402711,151030354.54525676,23361936.835445866,0.0057425524166607525,4.79678715754769,0.32145314842095596
142.68537074148298,715.4892589682318,0.0007254577151655562,205148.44138112414,521345997.120873,261327817.40115228,111232222.8289172,278517955.6037108,111125472.60771447,151030371.8886465,23363643.03128131,0.005742837606153439,4.7967878446396774,0.3214531949630799
143.08617234468937,726.1123280292613,0.0007362330661479016,205151.04825442878,521346042.4701188,261327853.5736085,111237463.4915687,278517994.70517856,111130829.73816577,151030388.56779122,23365319.65600809,0.005743117859937325,4.7967885124506005,0.3214532401839825
143.4869739478958,736.8930848936891,0.0007471683415706688,205153.6891026733,521346085.09806347,261327888.1588298,111242613.48999834,278518032.4074782,111136094.202802,151030404.47847372,23366967.224733237,0.005743393265720289,4.796789157924655,0.32145328387354005
143.8877755511022,747.8338535574959,0.0007582658984530463,205156.36431702314,521346124.6221135,261327920.91777933,111247674.44555928,278518068.4998983,111141267.66191196,151030419.50783244,23368586.246475585,0.005743663910310686,4.796789777712043,0.3214533258015156
144.28857715430863,758.9369901279612,0.0007695281263772774,205159.07426632603,521346160.6321162,261327951.5920053,111252647.96372224,278518102.7531595,111146351.75975424,151030433.534107,23370177.224492446,0.005743929879674917,4.7967903681593995,0.32145336571690586
144.68937875751504,770.2048831371023,0.0007809574478064322,205161.81929605597,521346192.6896317,261327979.90307146,111257535.63514796,278518134.9188388,111151348.1256593,151030446.4263834,23371740.656606264,0.005744191258995005,4.796790925300224,0.321453403347288
145.09018036072143,781.6399538551151,0.0007925563184021823,205164.59972725713,521346220.32720524,261328005.55198717,111262339.0367595,278518164.7287936,111156258.37513137,151030458.0443396,23373277.035531256,0.005744448132726161,4.796791444845298,0.32145343839816665
145.49098196392785,793.2446566038166,0.0008043272273425764,205167.41585548795,521346243.0476392,261328028.2186377,111267059.73281473,278518191.8945862,111161084.11095059,151030468.23799092,23374786.84920008,0.005744700584654358,4.796791922173124,0.32145347055232026
145.89178356713427,805.0214790700815,0.0008162726976398108,205170.267949765,521346260.3232652,261328047.56121442,111271699.2759787,278518216.1069078,111165826.92427488,151030476.84743538,23376270.58109049,0.005744948697953902,4.796792352320342,0.32145349946914836
146.2925851703407,816.9729426192858,0.0008283952864580058,205173.15625150697,521346271.59521645,261328063.21564502,111276259.20839603,278518237.03500277,111170488.39574207,151030483.7025992,23377728.71055198,0.005745192555245001,4.796792729972159,0.3214535247840181
146.6933867735471,829.102395895097,0.0008406983923152159,205176.08782559424,521346288.9668751,261328082.38804078,111280738.46590099,278518260.8280204,111175067.34766836,151030492.25663894,23379161.20246547,0.005745432096493171,4.796793151777587,0.32145355315081114
147.09418837675352,841.4125853963625,0.0008531848011572406,205179.06420977463,521346314.32448685,261328106.16926512,111285138.05940367,278518288.39604306,111179564.79948717,151030503.03676313,23380568.427942842,0.005745667375277857,4.796793631920308,0.32145358554734144
147.4949899799599,853.9055872825732,0.0008658566169931107,205182.0808218609,521346338.24016863,261328128.87863314,111289461.30022654,278518314.84800655,111183984.20624566,151030513.3301762,23381951.208754644,0.00574589857112674,4.796794093272367,0.321453616666454
147.89579158316633,866.5841078427042,0.0008787165846544978,205185.13818893826,521346360.77627826,261328150.50790492,111293709.5450536,278518340.14744735,111188326.9543958,151030523.13919967,23383309.980699915,0.005746125756583407,4.7967945350896715,0.3214536464588123
148.29659318637275,879.4508915832323,0.0008917674877366052,205188.2368308833,521346382.00789076,261328171.05217293,111297884.13568208,278518364.25793356,111192594.41508153,151030532.46832278,23384645.17516967,0.0057463490033926555,4.796794956612161,0.3214536748741668
148.69739478957916,892.5087216227038,0.0009050121489984602,205191.37726000862,521346402.0233682,261328190.5100686,111301986.39982931,278518387.14315426,111196787.94495969,151030541.32431945,23385957.219421305,0.005746568382543521,4.796795357064696,0.3214537018614219
149.09819639278558,905.7604200862964,0.0009184534307632002,205194.55998070753,521346420.92493016,261328208.88396916,111306017.65193954,278518408.76700824,111200908.88702087,151030549.7163652,23387246.53685307,0.005746783964312318,4.796795735657949,0.3214537273687031
149.498997995992,919.208848500384,0.0009320942353183605,205197.78548909878,521346438.8292241,261328226.18020433,111309979.19399083,278518429.09369344,111204958.57141042,151030557.65615427,23388513.547278468,0.005746995818305666,4.796796091589296,0.3214537513434238
149.8997995991984,932.8569081870986,0.0009459375053161609,205201.05427267114,521346455.86789536,261328242.409263,111313872.31630182,278518448.0877959,111208938.31624924,151030565.15801656,23389758.667200703,0.005747204013503533,4.796796424043707,0.3214537737323528
150.3006012024048,946.7075406588986,0.0009599862241737983,205204.3668099282,521346472.18815774,261328257.58599994,111317698.2983386,278518465.71437895,111212849.42845474,151030572.2390347,23390982.31008712,0.00574740861830226,4.796796732194638,0.3214537944816808
150.70140280561122,960.763728013126,0.000974243416473727,205207.7235700331,521346487.95336354,261328271.72984242,111321458.4095216,278518481.9390722,111216693.20456173,151030578.919161,23392184.886643615,0.0057476097005576005,4.796797015204918,0.321453813537088
151.10220440881764,975.0284933265746,0.0009887121483639516,205211.12501245292,521346503.34357387,261328284.86499712,111325153.91003235,278518496.7281608,111220470.93154329,151030585.2213344,23393366.805089094,0.005747807327627752,4.796797272227644,0.32145383084381085
151.50300601202406,989.5049010500529,0.0010033955279583132,205214.57158660374,521346518.55612904,261328297.02065656,111328786.05162036,278518510.04867446,111224183.88763174,151030591.17159766,23394528.471429896,0.005748001566416389,4.796797502407071,0.3214538463467091
151.90380761523048,1004.1960574029472,0.001018296705736777,205218.0637314951,521346533.80621874,261328308.2312061,111332356.07841,278518521.86847657,111227833.34313947,151030596.7992142,23395670.289734215,0.005748192483415699,4.796797704879501,0.3214538599903331
152.30460921843687,1019.1051107677846,0.0010334188749457197,205221.60187537473,521346549.3274524,261328318.53643036,111335865.22770724,278518532.1563534,111231420.56127985,151030602.1367852,23396792.66240655,0.0057483801447494156,4.796797878774177,0.32145387171899054
152.70541082164328,1034.235252084801,0.00104876527199822,205225.18643537333,521346565.3724294,261328327.98172015,111339314.7308066,278518540.88210315,111234946.79898816,151030607.2203665,23397895.99046213,0.005748564616215851,4.7967980232141665,0.3214538814768137
153.1062124248497,1049.5897152464988,0.0010643391768743416,205228.81781714904,521346582.2133091,261328336.6182791,111342705.81379794,278518548.016625,111238413.30774252,151030612.08958578,23398980.67380135,0.005748745963330932,4.796798137317264,0.32145388920782664
153.50701402805612,1065.1728077951743,0.0010801449573969867,205232.50293364548,521346596.82699734,261328345.06951717,111346036.55675542,278518555.6929646,111241818.14842108,151030616.71613967,23400045.98658155,0.005748924083884089,4.796798263980262,0.3214538977595127
153.90781563126254,1080.9882501584334,0.0010961863865900081,205236.24469396012,521346608.24111533,261328353.61839348,111349306.95977971,278518564.7222903,111245161.32885702,151030621.11938348,23401091.891173717,0.005749098978021068,4.796798419287819,0.3214539082015633
154.30861723446895,1097.0385476473182,0.0011124660064039354,205240.0380268894,521346619.5566708,261328361.86229748,111352520.8599222,278518573.27598333,111248446.74782401,151030625.41013,23402119.72453107,0.005749270850439756,4.796798565809234,0.32145391805505763
154.70941883767534,1113.327176806373,0.0011289873428682515,205243.8837119332,521346630.91449964,261328369.9145134,111355679.266538,278518581.47054875,111251675.43631646,151030629.6388136,23403129.811799332,0.005749439755081969,4.796798705492937,0.3214539274527805
155.11022044088176,1129.8576633350967,0.0011457539718664545,205247.7825421062,521346642.4642384,261328377.89749628,111358783.17491402,278518589.4329096,111254848.41089627,151030633.85973144,23404122.473763317,0.005749605745134692,4.796798840466279,0.3214539365396636
155.51102204408818,1146.6335825981082,0.001162769519653469,205251.73532431445,521346654.36452234,261328385.94314215,111361833.56672327,278518597.30073917,111257966.67415619,151030638.1311524,23405098.02699513,0.0057497688730543265,4.796798973041342,0.3214539454731786
155.9118236472946,1163.658560135324,0.0011800376633730701,205255.7428797311,521346666.7831835,261328394.19305825,111364831.41047919,278518605.2227919,111261031.21518326,151030642.51542598,23406056.784002397,0.005749929190590919,4.796799105720741,0.3214539544237302
156.31262525050101,1180.936272172129,0.0011975621315753024,205259.80604417284,521346679.89744925,261328402.7988334,111367777.66198996,278518613.35923564,111264043.01002225,151030647.07909143,23406999.053376466,0.005750086748812414,4.796799241203427,0.3214539635750485
156.71342685370743,1198.4704461295482,0.0012153467047338975,205263.92566847615,521346693.8941404,261328411.9223081,111370673.26481281,278518621.8819826,111267003.02213898,151030651.8929866,23407925.139940612,0.005750241598128882,4.796799382390491,0.3214539731245824
157.11422845691382,1216.2648611344189,0.0012333952157636938,205268.10261887324,521346708.9698695,261328421.73584476,111373519.15070842,278518630.97502154,111269912.20288382,151030657.0323569,23408835.344898246,0.0057503937883167724,4.796799532390967,0.321453983283892
157.51503006012024,1234.3233485295666,0.0012517115505380591,205272.3377773684,521346725.33123904,261328432.42259803,111376316.24009518,278518640.83474886,111272771.49195504,151030662.5769643,23409729.96598114,0.0057505433685431425,4.796799694527639,0.32145399427904187
157.91583166332666,1252.6497923839704,0.0012702996484063038,205276.6320421142,521346743.1950398,261328444.17678502,111379065.44250354,278518651.67030054,111275581.81786226,151030668.61119634,23410609.29759762,0.005750690387389907,4.79679987234284,0.3214540063509934
158.31663326653307,1271.2481300029408,0.0012891635027111035,205280.98632778754,521346762.78844905,261328457.2039554,111381767.6570303,278518663.7038836,111278344.09838982,151030675.22417513,23411473.63098078,0.005750834892878069,4.7968000696042585,0.3214540197559982
158.7174348697395,1290.12235243829,0.001308307161305918,205285.40156596602,521346784.3492288,261328471.7212619,111384423.77279301,278518677.17110765,111281059.24106021,151030682.50986615,23412323.254336692,0.00575097693249197,4.796800290310742,0.32145403476599066
159.1182364729459,1309.276504998504,0.0013277347270724106,205289.87870550394,521346808.12592417,261328487.9577302,111387034.6693842,278518692.3213165,111283728.14359748,151030690.5671874,23413158.452992626,0.005751116553203523,4.796800538698099,0.3214540516689807
159.5190380761523,1328.7146877589141,0.0013474503584378651,205294.4187129086,521346834.37806153,261328506.15452945,111389601.21732579,278518709.4179197,111286351.69439067,151030699.50011826,23413979.509545244,0.005751253801496457,4.796800819244905,0.32145407076944704
159.91983967935872,1348.4410560718748,0.0013674582698926113,205299.0225727165,521346863.37634677,261328526.56524244,111392124.27852339,278518728.7387244,111288930.77295715,151030709.41780856,23414786.704008814,0.005751388723390555,4.796801136678305,0.3214540923887295
160.32064128256513,1368.4610141146063,0.0013877639419479768,205303.6914023689,521346889.91753733,261328545.21572283,111394603.2299225,278518746.3106167,111291464.77221751,151030718.53471136,23415579.751878116,0.005751521286932395,4.796801425135459,0.3214541120311415
160.72144288577155,1388.7795640387278,0.0014083724475888034,205308.42629410196,521346910.91723543,261328559.7737954,111397038.00809471,278518759.8142552,111293953.64501543,151030725.8005719,23416358.582295302,0.0057516514895387255,4.796801646229603,0.3214541270758034
161.12224448897797,1409.3998288233115,0.001429286954817707,205313.22817350758,521346932.20403063,261328574.8015616,111399430.93880528,278518773.86769646,111296399.73541667,151030733.253784,23417124.034378406,0.005751779454051138,4.796801876801345,0.32145414276461676
161.5230460921844,1430.326275501432,0.0014505119941974226,205318.09810920357,521346953.70235294,261328590.30117175,111401782.74823785,278518788.5040558,111298803.78618667,151030740.88915178,23417876.339025635,0.005751905219321428,4.796802117554753,0.3214541591439609
161.92384769539078,1451.5634343469076,0.0014720521604281067,205323.0371902373,521346975.3239162,261328606.2693019,111404094.14953108,278518803.7531504,111301166.52682967,151030748.69857427,23418615.72274366,0.005752028823506873,4.796802369150061,0.3214541762571075
162.3246492985972,1473.1158995326032,0.0014939121130149253,205328.04652647616,521346996.967235,261328622.69689777,111406365.8430496,278518819.6413012,111303488.67386863,151030756.6709186,23419342.407726,0.005752150304084849,4.796802632200673,0.3214541941440131
162.7254509018036,1494.98832978872,0.0015160965769356245,205333.12724899786,521347018.5171421,261328639.5689184,111408598.516655,278518836.1911352,111305770.93112504,151030764.79189295,23420056.611931495,0.005752269697867441,4.7968029072701714,0.32145421284111203
163.12625250501003,1517.1854490610983,0.0015386103433081182,205338.28051048086,521347039.84430563,261328656.86407992,111410792.84597677,278518853.4213872,111308013.98999889,151030773.04391974,23420758.549162682,0.005752387041016062,4.796803194869329,0.3214542323811087
163.52705410821645,1539.7120471695148,0.0015614582700580687,205343.5074855949,521347060.8047461,261328674.55459934,111412949.4946833,278518871.3467017,111310218.52974847,151030781.4060086,23421448.429144256,0.005752502369056063,4.796803495453112,0.3214542527927706
163.92785571142286,1562.5729804659793,0.0015846452825864672,205348.80937139114,521347081.2393539,261328692.6059382,111415069.11475283,278518889.97743493,111312385.21777028,151030789.8536296,23422126.45760146,0.005752615716891347,4.796803809417689,0.3214542741007207
164.32865731462925,1585.7731724930316,0.0016081763744372134,205354.18738769277,521347100.9734062,261328710.9765465,111417152.34674442,278518909.3194572,111314514.70987894,151030798.35858607,23422792.83633853,0.005752727118818983,4.796804137097439,0.32145429632523
164.72945891783567,1609.3176146420453,0.0016320566079647035,205359.6427774854,521347119.81608456,261328729.61760625,111419199.82006893,278518929.37395406,111316607.65058699,151030806.88888797,23423447.76331711,0.005752836608543824,4.79680447876196,0.3214543194820105
165.1302605210421,1633.2113668115162,0.0016562911150014015,205365.17680730732,521347137.5599917,261328748.47277537,111421212.15325995,278518950.1372292,111318664.67338488,151030815.4086247,23424091.43273466,0.0057529442191931145,4.796804834613076,0.32145434358200753
165.5310621242485,1657.459558065366,0.0016808850975254266,205370.79076764008,521347153.98066914,261328767.47793144,111423189.95424487,278518971.60050577,111320686.40102072,151030823.87783843,23424724.03510291,0.005753049983331109,4.796805204781846,0.3214543686311927
165.93186372745492,1682.0673872912391,0.0017058438283281336,205376.48597329872,521347168.83611387,261328786.5609153,111425133.8206157,278518993.7497286,111322673.4457803,151030832.25239688,23425345.757326253,0.005753153932973684,4.796805589325567,0.3214543946303562
166.3326653306613,1707.0401238587979,0.001731172651681692,205382.26376382232,521347181.86629623,261328805.641275,111427044.33990015,278519016.56536627,111324626.40976687,151030840.48386663,23425956.78278017,0.005753256099602953,4.79680598822479,0.3214544215748996
166.73346693386773,1732.3831082780275,0.0017568769840066738,205388.1255038643,521347192.7926765,261328824.6300094,111428922.08983259,278519040.0222127,111326545.88518102,151030848.5193861,23426557.29138968,0.005753356514181878,4.796806401380321,0.32145444945462864
167.13426853707415,1758.1031096575596,0.001782963692718634,205394.07126605388,521347204.70286316,261328843.73594323,111430767.46596257,278519063.2189993,111328432.25935763,151030856.67912433,23427147.475341033,0.005753455197221382,4.796806808318046,0.32145447693111096
167.53507014028057,1784.2068269606789,0.001809439573867456,205400.1012873903,521347220.3092045,261328863.12661192,111432580.87273549,278519085.3398457,111330285.9308091,151030865.23888332,23427727.521883752,0.0057535521697879705,4.796807190610871,0.32145450279889387
167.93587174348698,1810.6981658319905,0.0018363085860541406,205406.21861462644,521347235.1524977,261328882.3124311,111434363.07039002,278519107.4010042,111332107.70146355,151030873.67195252,23428297.582024556,0.0057536474734883585,4.7968075726131225,0.32145452864013885
168.3366733466934,1837.5828662711897,0.001863576551021312,205412.42461156775,521347249.14565206,261328901.1921263,111436114.58640905,278519129.28310317,111333898.11111902,151030881.93664002,23428857.82391912,0.005753741136560704,4.796807952256305,0.32145455431459274
168.7374749498998,1864.866749582231,0.0018912493729786421,205418.72066241238,521347262.1977995,261328919.6561458,111437835.93896234,278519150.8556987,111335657.69008133,151030889.9881038,23429408.41274394,0.005753833186746699,4.79680832727444,0.3214545796686713
169.1382765531062,1892.5557192199378,0.001919333039461706,205425.10817195903,521347274.21428174,261328937.5864471,111439527.63715358,278519171.97695595,111337386.95941694,151030897.77827695,23429949.51077692,0.005753923651304801,4.796808695198249,0.3214546045350682
169.53907815631263,1920.6557616365885,0.0019478336221908225,205431.58856581422,521347285.096637,261328954.85628295,111441190.1812674,278519192.4933303,111339086.43120568,151030905.25579333,23430481.277477942,0.00575401255702347,4.79680905334935,0.3214546287323642
169.93987975951904,1949.1729471285253,0.00197675727792991,205438.16329059994,521347294.7425874,261328971.3299879,111442824.06301631,278519212.2392484,111340756.60879356,151030912.36591297,23431003.869569506,0.005754099930234398,4.796809398834449,0.32145465206463614
170.34068136272546,1978.1134306827496,0.002006110249345336,205444.83381416133,521347303.0460257,261328986.86276448,111444429.76578781,278519231.0367896,111342397.98704553,151030919.05044758,23431517.44111728,0.005754185796825743,4.796809728539526,0.3214546743210663
170.74148296593188,2007.483452823524,0.0020358988658647657,205451.601625774,521347309.8970024,261329001.30046958,111446007.76489133,278519248.69536716,111344011.05259828,151030925.247686,23432022.143610705,0.005754270182255366,4.796810039124037,0.32145469527555115
171.14228456913827,2037.2893404589677,0.002066129544536011,205458.4682363517,521347315.18171275,261329014.4794007,111447558.52780522,278519265.0114092,111345596.28411308,151030930.89231965,23432518.126043584,0.005754353111564059,4.796810327015096,0.32145471468631076
171.5430861723447,2067.537507727665,0.0020968087908858906,205465.43517865395,521347318.78248376,261329026.22608224,111449082.51442383,278519279.76804024,111347154.1525284,151030935.9153681,23433005.534994695,0.0057544346093887835,4.7968105884016685,0.3214547322954978
171.9438877755511,2098.234456845253,0.002127943199779062,205472.50400749338,521347320.57776123,261329036.35705197,111450580.17730443,278519292.7347621,111348685.1213129,151030940.24410447,23433484.514708344,0.0057545146999759,4.796810819228766,0.3214547478288067
172.34468937875752,2129.386778951028,0.0021595394562768854,205479.67629994344,521347320.44209677,261329044.6786471,111452051.96191429,278519303.6671353,111350189.64671806,151030943.80198088,23433955.207174994,0.005754593407194401,4.796811015191639,0.32145476099508247
172.74549098196394,2161.0011549545443,0.00219160433649627,205486.95365554598,521347318.2461348,261329050.98679075,111453498.30687761,278519312.30646026,111351668.17803098,151030946.50855404,23434417.75221183,0.0057546707545491505,4.79681117172996,0.32145477148593027
173.14629258517036,2193.084356382212,0.0022241447084685216,205494.3376965186,521347313.8565995,261329055.06677824,111454919.64422262,278519318.37945837,111353121.15782729,151030948.27941057,23434872.287543375,0.005754746765194108,4.796811284022024,0.3214547789753243
173.54709418837675,2225.643246223896,0.0022571675329981942,205501.8300679624,521347307.13628197,261329056.69306338,111456316.3996285,278519321.59795344,111354549.02222376,151030949.02609265,23435318.948882055,0.00575482146194557,4.796811346978936,0.3214547831192168
173.94789579158316,2258.686306239916,0.0022906814114941783,205509.432190001,521347300.7327258,261329058.92537498,111457688.97237937,278519325.55602413,111355952.16274948,151030950.01422557,23435757.87711191,0.0057548948652926726,4.796811422844395,0.3214547881378388
