time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
186.37274549098197,3566.797820616437,0.0036174236100318434,205809.66118005523,521347281.562903,261329179.6104265,111490260.39815788,278519426.12967753,111389247.78399286,151031017.4839439,23446174.853173714,0.005756636681080504,4.796813034607255,0.32145489737937
186.7735470941884,3619.7522352616525,0.0036711319677418105,205821.79199567097,521347288.70504504,261329193.363182,111491046.38993356,278519440.21450096,111390051.17560253,151031023.86288014,23446426.223022494,0.005756678709142256,4.7968132710587845,0.32145491344766086
187.1743486973948,3673.4917803642884,0.0037256366169722633,205834.10080954575,521347296.8350752,261329209.19974416,111491819.11870666,278519456.9964708,111390840.99951632,151031031.05215108,23446673.346561316,0.005756720027369955,4.796813555274564,0.32145493274381604
187.5751503006012,3728.0298223636582,0.0037809511174825322,205846.59108783086,521347304.89137036,261329225.12403753,111492578.45744939,278519473.8666349,111391617.1344098,151031038.27996412,23446916.18828305,0.005756760629473243,4.79681384095081,0.3214549521397975
187.9759519038076,3783.3823266222917,0.0038370916696269432,205859.26755343506,521347310.39051,261329236.31161493,111493323.75004405,278519484.48780704,111392378.929822,151031043.6872201,23447154.55111471,0.005756800481561683,4.796814015494446,0.32145496403063323
188.37675350701403,3839.556780793649,0.0038940658587374396,205872.1306233222,521347315.8591609,261329247.96067026,111494056.20509411,278519495.7452733,111393127.60007949,151031049.2655526,23447388.80705086,0.005756839647011077,4.7968142014544135,0.3214549766915587
188.77755511022045,3896.5653556701745,0.003951886028628021,205885.18301679543,521347321.1934689,261329260.02678716,111494776.05274539,278519507.6118244,111393863.38099298,151031054.991578,23447619.02936679,0.005756878138157702,4.796814398465831,0.32145499009673556
189.17835671342687,3954.4203943699213,0.004010564697890107,205898.4274898576,521347326.2787723,261329272.457389,111495483.51982133,278519520.052128,111394586.50504103,151031060.83823934,23447845.290247392,0.005756915967163597,4.796814606029352,0.3214550042111446
189.57915831663328,4013.1344141304335,0.004070114561712145,205911.8668356025,521347330.9892548,261329285.19141755,111496178.82991967,278519533.02237856,111395297.20147118,151031066.7746679,23448067.66081739,0.0057569531460218565,4.79681482350521,0.32145501899018125
189.97995991983967,4072.720108102627,0.004130548493699214,205925.50388460638,521347335.1875996,261329298.15901196,111496862.20350906,278519546.4699467,111395995.69640087,151031072.7660451,23448286.211171526,0.005756989686561915,4.7968150501072655,0.32145503437925055
190.3807615230461,4133.190347144681,0.0041918795476926516,205939.3415053193,521347338.7246432,261329311.2811876,111497533.85802586,278519560.3330291,111396682.2129185,151031078.773464,23448501.01040479,0.005757025600454835,4.796815284897055,0.32145505031336263
190.7815631262525,4194.558181615903,0.004254120959589635,205953.3826044564,521347341.43902844,261329324.4695148,111498194.00797066,278519574.5402981,111397356.97118443,151031084.75379124,23448712.12664259,0.0057570608992186,4.796815526777833,0.3214550667167278
191.18236472945893,4256.836843170618,0.004317286149162812,205967.63012738936,521347343.15685874,261329337.62579784,111498842.86500506,278519589.0105513,111398020.18853195,151031090.6595285,23448919.62707097,0.0057570955942233965,4.796815774488628,0.3214550835023515
191.58316633266534,4320.039746552053,0.004381388721879899,205982.08705853787,521347343.6913516,261329350.64175382,111499480.6380483,278519603.6523614,111398672.07956837,151031096.43867445,23449123.577966824,0.005757129696696903,4.7968160265982815,0.3214551005716301
191.98396793587176,4384.180491386214,0.00444644247072329,205996.7564217608,521347342.84249204,261329363.3986914,111500107.53337394,278519618.36372554,111399312.85627595,151031102.03458634,23449324.044728085,0.0057571632177295835,4.796816281499498,0.3214551178139455
192.38476953907815,4449.272863975768,0.004512461378009669,206011.64128074766,521347340.39668655,261329375.76718965,111500723.75470652,278519633.0317154,111399942.72811294,151031107.3858417,23449521.091903932,0.00575719616827997,4.796816537402893,0.32145513510626056
192.78557114228457,4515.330839093934,0.004579459617209627,206026.74473941012,521347336.12641656,261329387.6067771,111501329.50331827,278519647.5321264,111400561.90211461,151031112.4261001,23449714.783225,0.005757228559179951,4.796816792331038,0.32145515231271454
193.18637274549098,4582.368581778346,0.004647451554767249,206042.06994227314,521347329.78989226,261329398.7656104,111501924.97812572,278519661.7291279,111401170.58299424,151031117.08396488,23449905.18163357,0.005757260401140064,4.796817044112512,0.3214551692842181
193.5871743486974,4650.400449124951,0.004716451751919738,206057.62007486654,521347321.130706,261329409.08015323,111502510.37578644,278519675.4749121,111401768.97324413,151031121.28284478,23450092.349313784,0.005757291704754779,4.796817290375943,0.3214551858580483
193.98797595190382,4719.44099208188,0.004786474966517022,206073.3983641163,521347309.87748635,261329418.37485516,111503085.89079566,278519688.60934466,111402357.2732366,151031124.94081578,23450276.347721856,0.0057573224805077886,4.796817528544059,0.3214552018574442
194.38877755511024,4789.506979503361,0.00485753820914018,206089.40921286985,521347297.9376061,261329427.5289727,111503651.54976666,278519701.7111871,111402935.50000128,151031128.51404867,23450457.19305799,0.005757352729295294,4.796817766712439,0.3214552178510232
194.78957915831663,4860.619700333556,0.0049296630817562215,206105.6594904035,521347291.8926486,261329439.6901587,111504207.02290574,278519716.9526882,111403503.28106408,151031133.61499578,23450634.805610105,0.005757382431645186,4.796818036025277,0.32145523601669923
195.19038076152304,4932.788409016743,0.005002858960850192,206122.14924758064,521347285.0351819,261329451.53737438,111504752.98165849,278519731.9460466,111404061.33905849,151031138.56203997,23450809.37458548,0.00575741162535216,4.796818301555612,0.3214552539205673
195.59118236472946,5006.028744882252,0.005077141708626862,206138.8820462879,521347277.3506123,261329462.9994901,111505289.58864613,278519746.5879655,111404609.84043321,151031143.3298455,23450980.952329867,0.0057574403191263225,4.7968185614310395,0.3214552714365183
195.99198396793588,5080.356568915568,0.005152527412134734,206155.8615023279,521347268.8280848,261329474.00169536,111505817.0032666,278519760.7680694,111405148.94833322,151031147.89211485,23451149.590197086,0.005757468521505128,4.796818813644868,0.3214552884294581
196.3927855711423,5155.787966070847,0.005229032385612487,206173.09128610135,521347259.4606999,261329484.4654513,111506335.38174865,278519774.3687462,111405678.8226543,151031152.22159,23451315.338567823,0.005757496240856244,4.7968190560529544,0.3214553047550967
196.79358717434872,5232.339247583436,0.005306673172835452,206190.5751232894,521347249.2457294,261329494.30844325,111506844.87720603,278519787.26499,111406199.62009758,151031156.2900534,23451478.24686839,0.005757523485380397,4.796819286370543,0.3214553202597393
197.1943887775551,5310.026953282385,0.005385466549462062,206208.31679553588,521347238.18483317,261329503.44453332,111507345.63969162,278519799.32424295,111406711.49422397,151031160.06832924,23451638.363589514,0.005757550263114236,4.796819502169104,0.3214553347800755
197.59519038076152,5388.867853902987,0.005465429525380336,206226.32014112957,521347226.28427535,261329511.78371295,111507837.81625156,278519810.40623844,111407214.59550874,151031163.52628437,23451795.736305095,0.005757576581933189,4.796819700873176,0.32145534814296994
197.99599198396794,5468.878953399264,0.0055465793470543135,206244.58905568632,521347213.5551407,261329519.23205534,111508321.55097942,278519820.36284274,111407709.07139595,151031166.63282964,23451950.411691,0.005757602449554311,4.796819879757197,0.3214553601652522
198.39679358717436,5550.077491256506,0.005628933499870533,206263.12749283138,521347200.01355094,261329525.69166812,111508796.98507036,278519829.03789794,111408195.06635307,151031169.35592082,23452102.435543828,0.005757627873539153,4.7968200359423525,0.3214553706535068
198.79759519038078,5632.480944803786,0.0057125097104844934,206281.93946488167,521347185.68088126,261329531.06064585,111509264.2568752,278519836.26706415,111408672.72192535,151031171.6625599,23452251.852799688,0.005757652861296606,4.796820166393405,0.32145537940386343
199.1983967935872,5716.107031526477,0.005797325949167114,206301.02904352793,521347170.5839764,261329535.23302242,111509723.50195467,278519841.87766194,111409142.17679043,151031173.51879606,23452398.707552984,0.005757677420085768,4.796820267915539,0.3214553862017868
199.59919839679358,5800.973711378768,0.005883400432151193,206320.40036051703,521347154.7553673,261329538.09872383,111510174.8531335,278519845.68851477,111409603.56681281,151031174.88972682,23452543.04307517,0.005757701557018792,4.796820337151198,0.321455390821867
200.0,5887.099189096199,0.005970751623977891,206340.0576083342,521347138.2334872,261329539.5435206,111510618.44055454,278519847.5097914,111410057.02509835,151031175.7394992,23452684.901833557,0.005757725279063746,4.796820370576922,0.32145539302760945
200.2004008016032,5930.822848026661,0.006015296262859279,178217.5632800792,450293318.03045845,257803163.20227537,111438429.71865301,278079142.0381177,111401385.54883882,145735892.6479279,23451756.678087384,0.005757493396564738,4.792113994951658,0.3212883603998263
200.40080160320642,5975.762801543162,0.006061983340873697,154541.49028160097,390474101.43798274,248677612.47616574,111237825.92729998,275549441.5224665,111348544.11304203,135770065.17234382,23445455.05914186,0.005755454346245822,4.762571421936021,0.31968184564281554
200.6012024048096,6022.486320754125,0.00611182660697408,134577.5478154352,340033372.3281245,235801887.5393296,110930284.050039,270053003.09388775,111227583.68725036,125109821.75947182,23429878.508945562,0.005750205252002441,4.692339304106109,0.31522261642285737
200.80160320641284,6071.480837545206,0.006165569413569214,117725.23218693025,297452325.2236484,220616754.7053356,110533757.84490451,261532742.3814023,111028940.48569544,114868232.65751223,23402415.279044926,0.005740988728533361,4.5750648795052165,0.3073569462191557
201.00200400801603,6123.235630183977,0.006223900005141556,103485.24377166455,261465778.1523613,204219045.35646084,110063364.1236734,250370816.29843313,110751636.09990303,105301912.21694936,23361445.326086108,0.005727814630924998,4.412173782083908,0.29622959176364
201.20240480961922,6178.22576877662,0.006287473016582541,91443.7106311633,231022205.4522835,187411327.46601278,109531685.35399158,237139985.25232673,110399562.44165322,96419904.26317117,23306124.638053056,0.00571075210858459,4.210096593908662,0.2823571602814601
201.40280561122245,6236.885509392282,0.006356893726796725,81261.90339300569,205258495.13023046,170756773.6368249,108949037.10897268,222440901.98733494,109978882.21709774,88186178.8340254,23236178.41687497,0.005689505002066478,3.9774203831341084,0.26638877016414714
201.60320641282564,6299.633873785597,0.0064327606487845045,72632.99749508283,183391020.1599696,154682780.29758963,108324750.86651418,206884728.30552003,109497251.0833314,80558043.4029382,23151723.778721068,0.005665819032730717,3.723982532992666,0.24904116100325438
201.80360721442887,6366.808878627669,0.006515579569456092,65318.602175407534,164809542.5995529,139437162.2720404,107666072.8212596,190971865.415628,108962287.14301656,73507973.17526478,23053231.2579187,0.0056389459871826276,3.458716293972361,0.23094094560077408
202.00400801603206,6438.700770241277,0.0066058051767175045,59112.27569916538,148985088.37004757,125179535.52586259,106979287.92466053,175122703.9769518,108381392.65314086,67011934.80448929,22941366.978045106,0.005609779222111129,3.1895231883087414,0.21263175715539617
202.20440881763528,6515.543876467271,0.006703827519572006,53840.70892008453,135473434.19236475,111993660.51365371,106269681.70638703,159667634.93959895,107761435.05943473,61047974.83727022,22816935.18246852,0.0055780400050742555,2.922954274873014,0.19455611366672854
202.40480961923848,6597.5141268590305,0.0068099664617980145,49360.999517328826,123908479.53809585,99903153.93343136,105541623.77688046,144844632.75695854,107108553.27261738,55593599.73896414,22680831.932625137,0.0055447207377566695,2.6640076156621135,0.17704545485705142
202.60521042084167,6684.738468970864,0.006924479761254746,45554.318246554925,113986120.16446961,88894552.0210548,104798770.00669518,130817361.22699036,106428129.64096206,50624171.2030471,22533982.712566778,0.00550984268059901,2.416321872002764,0.1603374778834407
202.8056112224449,6777.305318689029,0.007047577298465259,42318.23636515652,105444648.18122202,78929114.4675614,104044288.09456979,117694727.39623013,105725006.08700012,46112564.38299086,22377340.222000565,0.005473350895334878,2.1825141710427367,0.1446000262119962
203.0060120240481,6875.261863632425,0.00717941292807912,39568.74830513653,98070050.11717406,69950659.21677148,103280780.56709173,105532041.09000836,105003300.33641797,42030650.79093566,22211831.845711593,0.00543688766357453,1.9641582584898813,0.12993070329376424
203.2064128256513,6978.6231956090105,0.0073200962493573255,37235.8498159056,91684506.61703576,61892705.655310236,102510440.33503924,94345428.62687981,104266540.47184347,38348324.50913649,22038355.64622984,0.0053986826012474565,1.762013847235371,0.11637340701700145
203.4068136272545,7087.3795202007295,0.007469701121005311,35260.55888652209,86138772.3148879,54684564.00586255,101735118.34175679,84123572.18940593,103517759.30437669,35035411.59320467,21857767.592262216,0.005359980062358551,1.5762690719374468,0.1039345803933989
203.6072144288577,7201.502113937812,0.007628273124662107,33592.82694539542,81306753.78200491,48254443.547143795,100956395.18029742,74835746.0421366,102759569.15688825,32061883.33082393,21670877.46036547,0.005320817640542486,1.4066868448784031,0.09259306186951452
203.80761523046093,7320.947745783845,0.00779583529163673,32190.059624179175,77081721.79017194,42531762.887799196,100175619.15794173,66437586.286576234,101994214.10146652,29398350.1067104,21478444.96280198,0.0052812077718935625,1.2527176416793337,0.08230766807412661
204.00801603206412,7445.662055781691,0.007972392356837955,31016.53577581644,73374781.70732541,37448741.19567112,99393922.50971602,58874766.651199766,101223589.24842921,27016524.652939223,21281173.812698912,0.00524126791390798,1.1135703293708372,0.07302196026149861
204.20841683366734,7575.584975045664,0.00815793871323979,30041.455886018604,70109843.80055885,32941198.62339044,98612279.4751113,52088237.18699187,100449329.3082793,24889416.90368327,21079717.96463832,0.0052011028204593515,0.9883240025486628,0.06467152519058905
204.40881763527054,7710.653775419501,0.00835246218532192,29238.81332560947,67223185.78428078,28949400.92783119,97831513.32517675,46016606.194018215,99672817.2560791,22991726.097889017,20874676.44806213,0.005160787881871316,0.8759749824390565,0.057187087580168695
204.60921843687376,7850.80364131936,0.008555944882760461,28587.511638812604,64663941.10504694,25419122.895876713,97052286.4557069,40597124.92962271,98895167.42874187,21300193.566158094,20666585.902619526,0.005120391444288492,0.7754534526517795,0.050495646586336616
204.80961923847696,7995.973808310517,0.008768372592383125,28069.188912263366,62388301.50852006,22300929.31438202,96275172.93441565,35770019.54828739,98117342.99074718,19793456.92972472,20455936.023746025,0.005079962047988948,0.6857244774667806,0.04452689713684464
205.01002004008015,8146.109442753737,0.008989737951638613,27667.51994463339,60357690.02608729,19549738.080534358,95500680.3767256,31479425.86689788,97340192.98374984,18451951.469639163,20243175.246759057,0.005039541009425035,0.6058124724910804,0.03921473842090186
205.21042084168337,8301.161339573182,0.009220040619482036,27368.151324646304,58538740.26373114,17124755.947573535,94729246.3360639,27672808.611474164,96564448.67722923,17257840.934991427,20028710.901884265,0.004999173024898034,0.5347901262405121,0.03449651977956387
205.41082164328657,8461.086927013952,0.009459288616649474,27158.763586392004,56903314.4507434,14989300.055443859,93961240.50581361,24301130.168856885,95790727.09295411,16195001.794474201,19812909.626582317,0.004958892302304053,0.47178186130288907,0.03031327010335019
205.6112224448898,8625.851331378255,0.009707500651780174,27028.644205424036,55427410.718038015,13110357.431412136,93196977.26110294,21318972.722936343,95019553.23577535,15248872.821834382,19596101.681572277,0.004918728930925849,0.4159702614365795,0.02661005520022686
205.81162324649299,8795.427146008238,0.009964705817232689,26968.56822725971,54090873.36794074,11458561.312401962,92436719.39431657,18684655.223044254,94251365.65450132,14406426.59379409,19378582.16511074,0.004878708080874545,0.36659880339437356,0.023336151099265776
206.01202404809618,8969.79555014169,0.010230945900249899,26970.463131268592,52876489.167552546,10007706.328470647,91680689.29083455,16360267.462506862,93486536.24325296,13656010.229355283,19160615.163884223,0.004838849623392201,0.32297584792397077,0.020445250420958627
206.2124248496994,9148.946275074763,0.010506275919240558,27027.06110301855,51769080.941010475,8734309.982058592,90929080.53856641,14311575.82295664,92725389.45128013,12987166.619462283,18942438.672120668,0.004799172124560623,0.28447551843988583,0.017895475216991356
206.4128256513026,9332.877198677144,0.010790763226144187,27132.077113335497,50755943.75816682,7617634.38235256,90182052.90329356,12507727.919144213,91968193.92481115,12390645.556213222,18724263.549597695,0.004759690789032881,0.2505307522079019,0.015648937884761297
206.61322645290582,9521.59464451479,0.011084488641717601,27279.85260882723,49825906.33427441,6639197.846343404,89439744.11122823,10921139.031913836,91215182.49076015,11858211.604459861,18506278.52607228,0.004720419217769606,0.22063405445863832,0.013671740918103612
206.81362725450902,9715.112690454449,0.011387546021482215,27465.299235497234,48969175.74298152,5782490.269585796,88702271.59244767,9526920.576067768,90466555.2060743,11382494.080889124,18288652.83816108,0.004681368789828073,0.1943265473550989,0.011933249387010151
207.01402805611224,9913.453170527278,0.011700042020574744,27683.93353582881,48177414.55245937,5032978.33372918,87969731.96264118,8302919.565146585,89722478.4407839,10956999.486115988,18071535.970925085,0.004642549085103411,0.1711986118752451,0.010406138644819965
207.21442885771543,10116.645369033065,0.012022096111711757,27931.744840697982,47443384.45013192,4377793.33374519,87242205.54440214,7229371.5336709,88983092.56366283,10575972.697083678,17855060.628314253,0.004603968128260285,0.15088414726404545,0.009065997754016213
207.41482965931863,10324.725493690878,0.012353840115579889,28205.118971282955,46760728.83082865,3805443.917376261,86519759.53833957,6288533.714056063,88248517.22342178,10234270.221177014,17639345.395548217,0.0045656328985267626,0.13305403265455792,0.00789089061992526
207.61523046092185,10537.736613320192,0.012695418112677019,28500.83815881361,46123978.52704704,3305834.5782017317,85802447.95340317,5464703.108089468,87518851.12039681,9927369.13234927,17424494.689565524,0.00452754917568047,0.11741647880237455,0.006861378359164568
207.81563126252505,10755.72838001142,0.013046986244114742,28816.02754517267,45528401.765594415,2870086.6666557374,85090313.68020655,4743991.433384648,86794175.49417855,9651287.545716055,17210600.41073892,0.0044897217811494024,0.10371306096298956,0.0059602514609254
208.01603206412827,10978.756444137685,0.013408712185993286,29148.076302012625,44969789.981460065,2490278.2509633903,84383391.52349344,4113977.2304943,86074559.03812914,9402469.277306173,16997744.51981838,0.004452154791392605,0.09171254026544418,0.005172112582443053
208.21643286573146,11206.882404712103,0.013780775077343724,29494.649217379465,44444491.04086817,2159452.831876394,83681707.76541576,3563691.4491743017,85360057.14912252,9177785.445537107,16785998.954429958,0.0044148515396797445,0.08121044985110208,0.004483351699336836
208.41683366733466,11440.173646618061,0.014163365381605491,29853.66097590054,43949339.701355256,1871538.6006191492,82985281.14543256,3083515.624359429,84650713.53592011,8974499.220872425,16575426.416471627,0.004377814691988753,0.07202731481820843,0.0038820255987116453
208.61723446893788,11678.702741110827,0.014556684316646359,30223.218657317066,43481505.653752476,1621118.088575853,82294125.05986391,2664842.5438962285,83946563.75201449,8790161.151758628,16366082.635934591,0.00434104646024109,0.06400242021544508,0.0033574416054174532
208.81763527054107,11922.547410315308,0.014960943807278684,30601.624702713376,43038508.27718475,1403433.5156845262,81608247.38783279,2300078.9299809956,83247634.88870925,8622612.578607818,16158016.335272305,0.004304548573487204,0.056993837964432054,0.002900159983670013
209.0180360721443,12171.790491331767,0.015376366458102045,30987.371119209307,42618200.348164685,1214367.8402499766,80927650.7172015,1982619.8578382072,82553945.94271047,8469977.04610504,15951269.41431164,0.0042683223017872494,0.05087797106337456,0.0025019630607166217
209.2184368737475,12426.519364690617,0.0158031850014428,31379.09038677156,42218648.80335903,1050247.1157984794,80252334.11985199,1706554.7948203117,81865510.63161689,8330572.485316783,15745878.919364441,0.004232368610425576,0.04554415195069041,0.00215549449435683
209.4188376753507,12686.825953286423,0.01624164231516735,31775.55637071245,41838143.288015895,907846.3436851426,79582293.04736699,1466673.9508983188,81182337.20238121,8202914.579541762,15541877.000905242,0.004196688153253101,0.040894754183344956,0.0018542665469092037
209.6192384769539,12952.806750558982,0.016691991450831892,32175.68629978875,41475199.53402746,784396.6189927098,78917519.27451919,1258479.1205235864,80504428.34909265,8085719.596611649,15339290.837269876,0.004161281266912187,0.03684538870266535,0.0015926733808870163
209.8196392785571,13224.562346166658,0.017154495212872874,32578.500608018938,41128470.69671658,677427.0484115236,78258002.24817857,1077945.1907544932,79831783.3186,7977834.9808749305,15138144.229912113,0.004126148090887806,0.03332051066291525,0.0013656975612075046
210.02004008016033,13502.197455426012,0.0176294262253155,32983.124863485566,40796757.09941056,584774.2487824231,77603728.95530023,921532.0445902402,79164397.68980697,7878243.658218407,14938457.516049976,0.0040912885542419355,0.03025362203761884,0.001168923945910674
210.22044088176352,13785.82093344741,0.01811706694052548,33388.79075726913,40479007.494998984,504586.5397991793,76954683.90069216,786191.719739313,78502263.34244883,7786065.9246440595,14740247.525599867,0.004056702374132924,0.027587407853096376,0.0009985486760302029
210.42084168336675,14075.545463632765,0.018617709424244882,33794.808445896175,40174265.2051103,435218.3055223697,76310849.94693111,669206.3181444261,77845369.75046164,7700513.285943401,14543528.659393849,0.004022389128965577,0.025270729139083934,0.0008511787186377252
210.62124248496994,14371.487633123235,0.019131655508792724,34200.569878184964,39881676.265418336,375244.12350280926,75672208.18809506,568209.4003540331,77193703.78071454,7620894.701087467,14348312.762955567,0.003988348247512865,0.023259005403774107,0.0007238575409975498
210.82164328657313,14673.767764646118,0.019659216588963472,34605.53625302241,39600470.570039764,323417.11234335596,75038738.2692099,481122.8054437334,76547250.18085429,7546599.040978745,14154609.535331761,0.00395457903653434,0.021513056002826315,0.0006139877520597889
211.02204408817636,14982.509877594226,0.020200713680095038,35009.23155154886,39329951.105649,278646.2810414536,74410418.5574128,406121.86191569566,75905991.83669665,7477085.282771368,13962426.775162902,0.00392108069562068,0.01999844400793065,0.0005192874979773439
211.22244488977955,15297.841694416955,0.020756477533617833,35411.23922027301,39069488.786927305,239985.6030422094,73787226.22384238,341618.2762628357,75269909.8913608,7411877.699749919,13771770.51222174,0.003887852324080451,0.01868514735777949,0.00043776867215845173
211.42284569138278,15619.894576768693,0.021326848597949317,35811.19599604236,38818514.922514275,206615.849133269,73169137.38088213,286231.6106531344,74638983.94844167,7350558.233705503,13582645.19491107,0.0038548929323430963,0.017547038899229758,0.00036770213972345803
211.62324649298597,15948.803526041687,0.02191217717610052,36208.78635913362,38576511.11195506,177824.9759607355,72556127.23490159,238760.7689040032,74013192.30280894,7292757.892347566,13395053.911254298,0.003822201455447108,0.016561322990463194,0.0003075805833128638
211.8236472945892,16284.707144175494,0.022512823440890454,36603.737001555775,38343003.49882939,152993.51368140904,71948170.19288242,198160.12942780243,73392512.09823434,7238150.716936903,13208998.543168746,0.003789776762028647,0.01570812573942632,0.00025609110790491315
212.0240480961924,16627.747644460327,0.023129157484575693,36995.816430784274,38117561.72488183,131592.813977198,71345239.87750833,163537.34898302454,72776919.34935163,7186452.928362756,13024479.790341469,0.003757617655586295,0.01497043631816098,0.00021211132629533717
212.22444889779558,16978.07084236288,0.02376155955376924,37384.82517460561,37899787.00234179,113157.55414497813,70747309.33505203,134110.6443591881,72166389.24755551,7137411.147345707,12841497.481781619,0.003725722892031,0.014333304386223322,0.00017465569288416895
212.4248496993988,17335.826132298855,0.0244104200432084,37770.59303480268,37689308.52756948,97277.84671315078,70154351.09602024,109194.62554854808,71560896.2517256,7090798.977251803,12660050.657028057,0.0036940911850362338,0.013783613750007945,0.0001428606874238106
212.625250501002,17701.166525220102,0.025076139644680633,38152.97776421168,37485784.85229696,83600.19178588773,69566337.16840717,88197.07981597152,70960414.07128496,7046417.105246111,12480137.56940217,0.003662721205082689,0.013310063418624049,0.00011598293616719323
212.82565130260522,18074.248679021104,0.025759129484535292,38531.86370654033,37288901.67554565,71823.49310360005,68983239.073134,70609.00680884968,70364915.71670929,7004090.721144471,12301755.74224672,0.0036316115821644654,0.012902972184873815,9.338508795507641e-05
213.02605210420842,18455.23292179493,0.02645981129858473,38907.15810287625,37098367.181408085,61688.372085792646,68405027.92990048,55987.93219685304,69774373.62474482,6963664.315699729,12124902.091314616,0.0036007609131543526,0.0125539163688677,7.451197384899532e-05
213.2264529058116,18844.283288704126,0.027178617618046297,39278.78855871719,36913909.231266744,52970.38342798304,67831674.51244153,43945.38354913451,69188759.7377821,6924998.507193087,11949573.007229393,0.003570167766540389,0.012255515013703684,5.8877352193693384e-05
213.42685370741484,19241.56756508338,0.02791599196527277,39646.70089441051,36735273.00506296,45474.372631590115,67263149.29653004,34134.25634448692,68608045.57151708,6887967.304720941,11775764.426979333,0.0035398306861830443,0.012001236288087032,4.605086135180297e-05
213.62725450901803,19647.257337328858,0.02867238906614497,40010.857274610615,36562219.140053354,39029.741410175884,66699422.501349375,26237.71851700649,68032202.27224512,6852455.716981016,11603471.895568568,0.0035097481945322805,0.011785223385411872,3.564592659653751e-05
213.82765531062125,20061.528058182077,0.029448275071809596,40371.23570647953,36394523.68304472,33489.90002627559,66140464.10057409,19964.53023995987,67461200.62794179,6818358.763556271,11432690.58423734,0.003479918793121837,0.011602197194445822,2.7311324895659655e-05
214.02805611222445,20484.559122962874,0.030244127827767014,40727.8292169737,36231976.84309769,28729.236937399244,65586243.8534135,15048.953882950198,66895011.1101542,6785579.463492091,11263415.333599422,0.0034503409654255447,0.011447308578224602,2.0722441642971067e-05
214.22845691382764,20916.53395064539,0.031060437161767505,41080.644983202685,36074381.71662687,24639.93879786501,65036731.33694402,11253.367149169351,66333603.91775229,6754027.919468963,11095640.698618105,0.003421013179494882,0.01131610060535532,1.5582090370644982e-05
214.42885771543087,21357.64005481484,0.03189770514827046,41429.70304471675,35921552.87183922,21128.435956418703,64491895.98072083,8366.663501521862,65776949.023965135,6723621.812443477,10929360.995780373,0.0033919338899322084,0.011204600399099467,1.162977272235442e-05
214.62925851703406,21808.069110275865,0.032756446358377454,41775.03512043126,35773315.45053242,18113.58191334534,63951707.089190096,6202.350569175088,65225016.20456212,6694287.017507216,10764570.333367117,0.003363101539187916,0.011109374937056169,8.641892001426455e-06
214.82965931863728,22268.017022505574,0.03363718811869302,42116.683504712426,35629504.40312575,15525.591418854348,63416133.858859956,4599.631838902235,64677775.05860283,6665956.222291728,10601262.633814529,0.0033345145601678793,0.01102738632658179,6.4158169401629e-06
215.03006012024048,22737.684008382475,0.03454047080348695,42454.70013771183,35489963.64155852,13304.662621922671,62885145.39715067,3425.9024912525606,64135195.03318002,6638567.460758953,10439431.658272794,0.0033061713782377585,0.010955886900797213,4.766981270360128e-06
215.2304609218437,23217.274674741147,0.03546684811913512,42789.14575463759,35354545.316896036,11399.303951756936,62358710.74268611,2576.1618922133384,63597245.451140925,6612065.5689111035,10279071.03342393,0.0032780704091402014,0.010892633676571188,3.558810700347894e-06
215.4308617234469,23706.998081302514,0.03641688735746884,43120.08839976425,35223109.06614237,9765.013241511644,61836798.8830945,1966.8105812723375,63063895.533817284,6586403.8508762205,10120174.274537714,0.003250210063309732,0.010836000730789639,2.6908775647105525e-06
215.6312625250501,24207.067814540358,0.037391169678696164,43447.60217894243,35095521.07927336,8363.543275951051,61319378.76851821,1533.12988770193,62535114.417958915,6561539.741838748,9962734.802763822,0.0032225887465705838,0.010784557245095397,2.0700631180137983e-06
215.8316633266533,24717.70195582894,0.03839029005723895,43771.766429354466,34971653.55534822,7161.892175032611,60806419.32546824,1226.1960977397223,62010871.17552291,6537435.500619537,9806745.964714795,0.0031952048610394534,0.010737200698619824,1.628348523368902e-06
216.0320641282565,25239.123409843247,0.039414858340636426,44092.6651559948,34851384.488148354,6131.852609227089,60297889.4676991,1010.2395095717734,61491134.82600218,6514057.726417072,9652201.044258086,0.003168056805133744,0.010693103174335916,1.3160463630656145e-06
216.23246492985973,25771.55977799344,0.04046549891082582,44410.38603929984,34734596.91512449,5249.094904037734,59793758.108986646,858.8874726497099,60975874.35478244,6491376.400447264,9499093.281201458,0.0031411429752912557,0.010651639719388107,1.0965603679704062e-06
216.43286573146293,26315.24348796605,0.04154285112769822,44725.01992506846,34621178.60513486,4492.692283524034,59293994.17274855,753.0464067533312,60465058.725273825,6469364.300817471,9347415.883423243,0.003114461766504041,0.010612341164399637,9.427896853788792e-07
216.63326653306615,26870.411927978086,0.04264756978840133,45036.66039852703,34511021.783241674,3844.687232671831,58798566.60140675,679.1422474013245,59958656.89063869,6447996.533284099,9197162.038625801,0.0030880115729678016,0.010574859990872506,8.352809460563454e-07
216.83366733466934,27437.307517771456,0.04378032539117084,45345.40337646648,34404022.81913907,3289.65309559366,58307444.365258306,627.5572128237817,59456637.80525647,6427250.094107664,9048324.925879477,0.0030617907887396175,0.010538938910470141,7.602284126734351e-07
