time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2,color
203.40340340340342,6669.474653112145,0.006764261524557782,206518.5957027037,521347040.46022934,261329546.44029543,111514136.74188894,278519833.6690711,111413653.39186965,151031185.48127627,23453810.078439306,0.005757913417439461,4.796820049574643,0.3214553717344239,black
204.20420420420422,6868.76876903004,0.00696639168549423,206564.05234454948,521347017.0082193,261329561.378968,111514880.48773187,278519849.4756605,111414413.59108928,151031192.60241184,23454047.878187228,0.005757953185617469,4.796820318796694,0.3214553899471552,black
205.00500500500502,7074.018083343444,0.007174561746435533,206610.85896754844,521346992.5164214,261329576.50833696,111515598.92538115,278519865.4755531,111415147.916968,151031199.8170598,23454277.58143531,0.005757991600245221,4.796820591276964,0.32145540838048076,black
205.80580580580582,7285.400545407858,0.007388952188027325,206659.05557326923,521346966.96571654,261329591.84267813,111516292.92440347,278519881.683896,111415857.25833398,151031207.13201225,23454499.46624339,0.005758028707820088,4.796820867273617,0.3214554270518641,black
206.60660660660662,7503.0994218997075,0.0076097488838596855,206708.6833328515,521346940.3360269,261329607.39639032,111516963.32473686,278519898.115958,111416542.4737258,151031214.5541227,23454713.80119255,0.0057580645532548545,4.7968211470468525,0.32145544597890663,black
207.40740740740742,7727.303455715189,0.007837143261625346,206759.7846206191,521346912.60630155,261329623.18400908,111517610.93770736,278519914.787144,111417204.39243172,151031222.09031227,23454920.845710337,0.0057580991799320936,4.796821430859145,0.3214554651793646,black
208.20820820820822,7958.207029596752,0.008071332469072733,206812.4030486091,521346883.75450194,261329639.22021985,111518236.54701133,278519931.7130094,111417843.8154937,151031229.7475762,23455120.85038488,0.005758132629756691,4.796821718975507,0.3214554846711654,black
209.00900900900902,8196.010334651197,0.008312519544920124,206866.58350204382,521346853.7575856,261329655.51987177,111518840.90966408,278519948.9092745,111418461.5166771,151031237.5329903,23455314.05726832,0.005758164943206568,4.796822011663725,0.32145550447242444,black
209.80980980980982,8440.919543906468,0.008560913594880124,206922.37217576883,521346822.5914898,261329672.09799117,111519424.75691631,278519966.39183885,111419058.24340741,151031245.45371723,23455500.700169895,0.005758196159381688,4.796822309194603,0.3214555246014616,black
210.61061061061062,8693.146991057183,0.008816729972946597,206979.81661168137,521346790.2311139,261329688.96979517,111519988.795139,278519984.17679554,111419634.71767491,151031253.51701322,23455681.004938945,0.00575822631605138,4.796822611842214,0.32145554507681784,black
211.41141141141142,8952.911354541178,0.009080190468088369,207038.96573716987,521346756.65030086,261329706.15070555,111520533.70667851,278520002.2804465,111420191.63690843,151031261.73023462,23455855.189738367,0.005758255449700058,4.796822919884149,0.3214555659172724,black
212.21221221221222,9220.43784714338,0.009351523496548803,207099.86990459694,521346721.8218181,261329723.65636253,111521060.15068214,278520020.7193167,111420729.67481937,151031270.10084406,23456023.46530863,0.005758283595571355,4.796823233601766,0.3214555871418598,black
213.01301301301302,9495.958411234615,0.009630964299860375,207162.58093183898,521346685.7173373,261329741.50263867,111521568.76389584,278520039.51016885,111421249.48221707,151031278.63641763,23456186.035222895,0.0057583107877108,4.796823553280444,0.32145560876988627,black
213.81381381381382,9779.711919850037,0.009918755148781846,207227.15214391547,521346648.3074129,261329759.70565283,111522060.16143478,278520058.6700185,111421751.68779647,151031287.3446513,23456343.09613342,0.005758337059007002,4.796823879209839,0.3214556308209476,black
214.61461461461462,10071.94438377966,0.01021514555333294,207293.63841573225,521346609.56146073,261329778.2817845,111522534.93752752,278520078.216149,111422236.89889862,151031296.23336744,23456494.838009518,0.005758362441231453,4.796824211684131,0.32145565331494597,black
215.41541541541542,10372.909164850189,0.010520392479108314,207362.09621596563,521346569.4477348,261329797.247688,111522993.66623484,278520098.1661266,111422705.70224552,151031305.3105219,23456641.444367446,0.005758386965076959,4.7968245510022856,0.32145567627210775,black
216.21621621621622,10682.86719556932,0.01083476057004436,207432.5836521106,521346527.9333032,261329816.62030685,111523436.90214424,278520118.537816,111423158.66465001,151031314.58421105,23456783.09249248,0.005758410660194777,4.7968248974683245,0.321455699713001,black
217.01701701701703,11002.087205374908,0.011158522377884722,207505.16051672972,521346484.9840237,261329836.41688856,111523865.18104063,278520139.3493953,111423596.33370118,151031324.06267846,23456919.953653347,0.005758433555230472,4.796825251391571,0.32145572365855274,black
217.81781781781783,11330.845953553793,0.011491958598410226,207579.88833490643,521346440.56451786,261329856.65499917,111524279.02055445,278520160.61937207,111424019.23842683,151031333.7543217,23457052.19330949,0.005758455677858578,4.796825613086933,0.32145574813006816,black
218.61861861861863,11669.428469214608,0.011835358314822957,207656.83041296262,521346394.63814425,261329877.35253835,111524678.92078756,278520182.36659896,111424427.88993329,151031343.6676999,23457179.971311156,0.00575847705481606,4.796825982875164,0.3214557731492479,black
219.41941941941943,12018.12829837581,0.012189019248346684,207736.05188844222,521346347.16697073,261329898.52775434,111525065.36491783,278520204.61028975,111424822.78202339,151031353.81154102,23457303.442092776,0.005758497711934642,4.7968263610831325,0.3214557987382062,black
220.22022022022023,12377.24775845557,0.012553248016334244,207817.619781402,521346298.1117457,261329920.19925943,111525438.81978345,278520227.3700355,111425204.39179346,151031364.19474867,23457422.754859686,0.0057585176741720475,4.796826748044105,0.3214558249194909,black
221.02102102102103,12747.09820035524,0.012928360398076362,207901.60304703304,521346247.43186855,261329942.38604537,111525799.73644707,278520250.6658209,111425573.18021008,151031374.8264098,23457538.053768564,0.005758536965642164,4.796827144098021,0.32145585171610086,black
221.82182182182183,13128.000278401792,0.013314681608581075,207988.07262964817,521346195.0853588,261329965.10749924,111526148.55074099,278520274.51804096,111425929.59266728,151031385.7158022,23457649.478101697,0.005758555609644183,4.7968275495917725,0.3214558791515059,black
222.62262262262263,13520.284228324179,0.013712546580501162,208077.10151805464,521346141.02882427,261329988.38341913,111526485.68379377,278520298.94751793,111426274.05952479,151031396.87240204,23457757.162435345,0.00575857362869078,4.7968279648795,0.32145590724966594,black
223.42342342342343,13924.290153536036,0.014122300254485893,208168.76480234612,521346085.2174282,261330012.23403054,111526811.54253909,278520323.9755183,111426606.996628,151031408.30589166,23457861.236802414,0.005758591044535289,4.796828390322881,0.321455936035051,black
224.22422422422423,14340.368319981935,0.014544297878217923,208263.13973214565,521346027.60485566,261330036.68000278,111527126.52020729,278520349.62377006,111426928.80581033,151031420.0261675,23457961.826849584,0.005758607878197999,4.796828826291415,0.3214559655326609,black
225.02502502502503,14768.879459795236,0.014978905314386922,208360.3057763282,521345968.1432781,261330061.74246562,111527430.99680014,278520375.91448057,111427239.8753787,151031432.0433478,23458059.053989083,0.005758624149991545,4.796829273162735,0.3214559957680452,black
225.82582582582583,15210.195084021498,0.015426499357857473,208460.34468425083,521345906.78331745,261330087.44302642,111527725.33954988,278520402.8703542,111427540.58058235,151031444.36778095,23458153.035545383,0.005758639879545429,4.796829731322914,0.321456026767325,black
226.62662662662663,15664.697804712572,0.015887468062340728,208563.34054852658,521345843.4740089,261330113.80378714,111528009.90336226,278520430.51461065,111427831.28406581,151031457.01005358,23458243.88489686,0.005758655085829731,4.796830201166759,0.32145605855721254,black
227.42742742742743,16132.78166660775,0.01636221107678921,208669.379869362,521345778.1627626,261330140.84736174,111528285.03124498,278520458.8710036,111428112.33630665,151031469.9809989,23458331.711612716,0.005758669787177984,4.796830683098142,0.32145609116503315,black
228.22822822822823,16614.852488728953,0.016851139991846408,208778.5516204948,521345710.7953238,261330168.5968943,111528551.0547215,278520487.963839,111428384.07603842,151031483.29170543,23458416.621585205,0.00575868400130932,4.796831177530317,0.3214561246187469,black
229.02902902902903,17111.32821619384,0.01735467869665937,208890.94731676416,521345641.3157326,261330197.07607698,111528808.29423097,278520517.81799436,111428646.83065934,151031496.95352527,23458498.717157476,0.005758697745349843,4.796831684886227,0.32145615894696994,black
229.82982982982983,17622.639282538923,0.017873263746350454,209006.66108334126,521345569.6662817,261330226.30916843,111529057.05951448,278520548.4589384,111428900.91662715,151031510.97808328,23458578.097247012,0.005758711035853269,4.796832205598857,0.3214561941789979,black
230.63063063063063,18149.2289828683,0.0184073447404684,209125.78972665133,521345495.7874736,261330256.32101247,111529297.64998855,278520579.91275096,111429146.6398405,151031525.37728572,23458654.857464943,0.005758723888820907,4.796832740111565,0.3214562303448278,black
231.43143143143143,18691.553858170657,0.018957384712766187,209248.43280702078,521345419.617976,261330287.13705721,111529530.35510576,278520612.20614225,111429384.29600763,151031540.1633297,23458729.090231325,0.00575873631972092,4.796833288878415,0.32145626747518163,black
232.23223223223223,19250.084091080487,0.019523860532585473,209374.6927130705,521345341.0945763,261330318.78337452,111529755.45470348,278520645.366474,111429614.17100286,151031555.3487119,23458800.884886544,0.00575874834350698,4.796833852364527,0.3214563056015296,black
233.03303303303304,19825.303913471922,0.020107263318241655,209504.67473789287,521345260.15213484,261330351.2866795,111529973.21934082,278520679.4217801,111429836.54121062,151031570.94623864,23458870.327798966,0.005758759974636272,4.79683443104644,0.3214563447561136,black
233.83383383383384,20417.712026243524,0.020708098862772823,209638.4871570434,521345176.72353673,261330384.6743509,111530183.91062415,278520714.4007878,111430051.6738583,151031586.96903512,23458937.502468955,0.00575877122708689,4.796835025412465,0.3214563849719733,black
234.63463463463464,21027.822031637814,0.021326888072401372,209776.2413083737,521345090.73964256,261330418.97445142,111530387.78152187,278520750.3329392,111430259.82733768,151031603.4305551,23459002.4896294,0.005758782114374675,4.7968356359630455,0.32145642628296894,black
235.43543543543544,21656.162878491374,0.021964167418109578,209918.0516737388,521345002.12923723,261330454.21574855,111530585.07666853,278520787.24841315,111430461.25151582,151031620.3445912,23459065.36734287,0.0057587926495694525,4.796836263211154,0.32145646872380806,black
236.23623623623624,22303.2793207898,0.022620489400708894,210064.03596260631,521344910.8189785,261330490.4277357,111530776.03265876,278520825.17814773,111430656.1880354,151031637.7252848,23459126.211095516,0.00575880284531075,4.796836907682644,0.32145651233007017,black
237.03703703703704,22969.732389888886,0.023296423029769246,210214.31519759132,521344816.7333428,261330527.64065376,111530960.87833145,278520864.15386295,111430844.8706049,151031655.58713624,23459185.09388781,0.005758812713822997,4.796837569916651,0.3214565571382337,black
237.83783783783784,23656.099880857048,0.02399255431686996,210369.0138019517,521344719.79457134,261330565.88551337,111531139.83504443,278520904.20808375,111431027.52527936,151031673.94501564,23459242.086322274,0.005758822266930175,4.796838250465992,0.32145660318570235,black
238.63863863863864,24362.976853361473,0.024709486783600694,210528.25968907232,521344619.9226129,261330605.19411698,111531313.11693995,278520945.3741638,111431204.3707316,151031692.81417337,23459297.256688252,0.005758831516070039,4.796838949897552,0.32145665051083216,black
239.43943943943947,25090.976147503443,0.025447841984723534,210692.18435396164,521344517.03506696,261330645.5990818,111531480.93120135,278520987.68630946,111431375.61851443,151031712.21025115,23459350.671043877,0.005758840472307817,4.796839668792707,0.3214566991529592,black
240.24024024024027,25840.72891510059,0.026208260047001154,210860.92296679463,521344411.04712427,261330687.13386282,111531643.47830126,278521031.1796042,111431541.47331417,151031732.14929274,23459402.393295288,0.005758849146349463,4.796840407747732,0.32145674915242806,black
241.04104104104107,26612.88516681477,0.02699140022409524,211034.6144685199,521344301.8715066,261330729.83277658,111531800.95224139,278521075.8900332,111431702.13319558,151031752.64775556,23459452.485273216,0.0057588575485544935,4.7968411673742235,0.3214568005506199,black
241.84184184184187,27408.114335604743,0.027797941468021233,211213.4016685567,521344189.4184043,261330773.7310252,111531953.54078466,278521121.8545092,111431857.78983907,151031773.7225222,23459501.00680702,0.005758865688948367,4.7968419482995275,0.32145685338998164,black
242.64264264264267,28227.105857028688,0.028628583017691795,211397.43134461192,521344073.5954134,261330818.86472073,111532101.42567942,278521169.110898,111432008.62876968,151031795.39091176,23459548.01579632,0.005758873577234488,4.796842751167192,0.3214569077140564,black
243.44344344344347,29070.56976689637,0.029484045005055897,211586.8543446398,521343954.3074705,261330865.2709101,111532244.78287631,278521217.6980447,111432154.82957868,151031817.6706922,23459593.568280146,0.0057588812228057725,4.796843576637405,0.321456963567513,black
244.24424424424427,29939.23731675025,0.03036506907931958,211781.82569096316,521343831.456786,261330912.98760062,111532383.78273815,278521267.6558003,111432296.56613775,151031840.5800922,23459637.718503956,0.005758888634755877,4.796844425387445,0.32145702099617696,black
245.04504504504507,30833.86160780012,0.031272419049881844,211982.50468658828,521343704.9427763,261330962.05378553,111532518.59024271,278521319.025049,111432434.00680615,151031864.13781333,23459680.518984284,0.005758895821890016,4.796845298112145,0.32145708004706136,black
245.84584584584587,31755.218243727315,0.03220688154840744,212189.0550237188,521343574.66199446,261331012.50947037,111532649.36517897,278521371.84773606,111432567.31463124,151031888.36304286,23459722.020571377,0.005758902792735457,4.796846195524368,0.3214571407683995,black
246.64664664664667,32704.106002993754,0.033169266710681065,212401.64489449564,521343440.50805885,261331064.39569953,111532776.26233695,278521426.1668959,111432696.64754234,151031913.27546665,23459762.27250974,0.0057589095555516615,4.796847118355492,0.321457203209677,black
247.44744744744747,33681.347531252024,0.034160408878847304,212620.4471039831,521343302.3715803,261331117.75458366,111532899.43169124,278521482.0266802,111432822.1585381,151031938.8952815,23459801.32249666,0.005758916118340084,4.796848067355876,0.32145726742166414,black
248.24824824824827,34687.79005451156,0.03518116732470076,212845.6391854242,521343160.1400882,261331172.62932703,111533019.0185788,278521539.4723875,111432943.99586791,151031965.24320886,23459839.21673888,0.005758922488853656,4.796849043295372,0.32145733345644995,black
249.04904904904907,35724.306113423365,0.036232426994393954,213077.4035177524,521343013.69795436,261331229.06425568,111533135.16387065,278521598.5504929,111433062.30320744,151031992.3405082,23459876.000007376,0.005758928674605979,4.7968500469638276,0.3214574013674766,black
249.84984984984987,36791.79431962939,0.03731509927552244,213315.9274454086,521342862.92631555,261331287.10484603,111533248.00413835,278521659.30867785,111433177.21982852,151032020.2089905,23459911.715690393,0.0057589346828802014,4.796851079171596,0.32145747120957335,black
250.65065065065068,37891.180134810355,0.03843012278722978,213561.40340047237,521342707.7029944,261331346.79775375,111533357.67181486,278521721.7958608,111433288.88076337,151032048.87103206,23459946.40584472,0.005758940520737609,4.796852140750054,0.32145754303899227,black
251.45145145145148,39023.416672810505,0.0395784641937163,213814.02902708604,521342547.9024187,261331408.19084328,111533464.29535033,278521786.0622283,111433397.41696362,151032078.3495885,23459980.111245316,0.0057589461950259425,4.796853232552131,0.3214576169134436,black
252.25225225225228,40189.48552580614,0.040761119042132136,214074.00730821054,521342383.39553875,261331471.3332178,111533567.99936287,278521852.15926677,111433502.95545422,151032108.66820946,23460012.87143337,0.005758951712387449,4.7968543554528535,0.3214576928921325,black
253.05305305305308,41390.397615159105,0.041979112625504654,214341.5466947122,521342214.0497437,261331536.27524957,111533668.90478456,278521920.1397944,111433605.61948241,151032139.8510527,23460044.72476277,0.005758957079266678,4.796855510349888,0.3214577710357962,black
253.85385385385388,42627.19406767579,0.043233500871431095,214616.86123678432,521342039.72877544,261331603.06861088,111533767.12900269,278521990.05799365,111433705.52866217,151032171.92289892,23460075.708445128,0.005758962301918023,4.796856698164089,0.3214578514067406,black
254.65465465465468,43900.94711808925,0.0445253712573655,214900.17071771287,521341860.29264134,261331671.76630536,111533862.78599666,278522061.96944475,111433802.79911356,151032204.90916693,23460105.858593315,0.005758967386413011,4.796857919840074,0.32145793406887957,black
255.45545545545548,45212.76103842993,0.04585584375317474,215191.70078997692,521341675.5975253,261331742.4226998,111533955.98647045,278522135.93115884,111433897.54359801,151032238.83592853,23460135.21026366,0.0057589723386474116,4.796859176346782,0.32145801908777283,black
256.2562562562563,46563.77309516953,0.04722607179186081,215491.6831136906,521341485.49569684,261331815.09355643,111534046.83798091,278522212.0016123,111433989.87164947,151032273.72992417,23460163.797496777,0.005758977164348032,4.796860468678068,0.3214581065306655,black
257.0570570570571,47955.154534980196,0.04863724326930321,215800.35549738506,521341289.8354188,261331889.83606553,111534135.44506223,278522290.24078125,111434079.88970104,151032309.61857837,23460191.653357137,0.005758981869079408,4.796861797853285,0.3214581964665279,black
257.8578578578579,49388.111599931384,0.05009058157385551,216117.9620411234,521341088.4608533,261331966.70887884,111534221.90934622,278522370.71017677,111434167.70120794,151032346.53001556,23460218.809971347,0.00575898645825018,4.796863164917873,0.32145828896609574,black
258.6586586586587,50863.88657302893,0.05158734664671329,216444.7532819443,521340881.21196556,261332045.77214307,111534306.32967906,278522453.47288007,111434253.40676653,151032384.49307644,23460245.29856527,0.005758990937119358,4.796864570943981,0.3214583841019117,black
259.4594594594595,52383.75885499327,0.05312883607396302,216780.9863416242,521340667.92442715,261332127.08753395,111534388.80223435,278522538.593579,111434337.1042297,151032423.53733373,23460271.149499983,0.005758995310802327,4.79686601703107,0.32145848194836596,black
260.2602602602603,53949.046073145924,0.05471638621119326,217126.9250767429,521340448.4295162,261332210.71829104,111534469.42062278,278522626.13860446,111434418.88881858,151032463.6931091,23460296.392306596,0.005758999584276706,4.796867504306532,0.32145858258173926,black
261.0610610610611,55561.105223439896,0.05635137334171832,217482.84023104358,521340222.55401695,261332296.72925243,111534548.27599834,278522716.17596704,111434498.85323085,151032504.99148956,23460321.055720024,0.005759003762388006,4.796869033926332,0.32145868608024497,black
261.8618618618619,57221.33384662419,0.05803521486941857,217849.00959007337,521339990.1201174,261332385.1868903,111534625.45716134,278522808.7753949,111434577.08774601,151032547.4643445,23460345.167711683,0.005759007849855135,4.796870607075641,0.32145879252407245,black
262.6626626626627,58931.17123951481,0.059769370547183426,218225.7181380832,521339750.9453049,261332476.15934685,111534701.05065826,278522904.0083717,111434653.68032701,151032591.1443428,23460368.755521238,0.005759011851275717,4.796872224969466,0.3214589019954302,black
263.4634634634635,60692.09970250539,0.061555343742106104,218613.25821717313,521339504.84226054,261332569.71647048,111534775.14087874,278523001.9481749,111434728.71671917,151032636.06496996,23460391.84568734,0.005759015771131253,4.7968738888533355,0.32145901457859155,black
264.2642642642643,62505.645824286956,0.06339468273841317,219011.92968865472,521339251.61875194,261332665.92985263,111534847.8101494,278523102.6699145,111434802.28054586,151032682.26054585,23460414.46407745,0.00575901961379214,4.796875600003939,0.3214591303599381,black
265.0650650650651,64373.381804919125,0.06528898207928722,219422.04009660825,521338991.0775238,261332764.87286466,111534919.13882521,278523206.2505722,111434874.4534015,151032729.766242,23460436.63591676,0.005759023383522522,4.796877359729796,0.32145924942800497,black
265.8658658658659,66296.92681844371,0.06723988394879066,219843.90483361206,521338723.01618767,261332866.6206955,111534989.20537782,278523312.7690416,111434945.31494172,151032778.6180998,23460458.38581625,0.005759027084485015,4.796879169371938,0.32145937187352713,black
266.6666666666667,68277.94841621413,0.06924907959508,220277.84730861653,521338447.22710955,261332971.2503896,111535058.08648153,278523422.30616796,111435014.94297093,151032828.8530486,23460479.73779995,0.005759030720745268,4.796881030304603,0.32145949778948596,black
267.4674674674675,70318.1639720966,0.07131831079608324,220724.19911693095,521338163.4972965,261333078.84088534,111535125.85709667,278523534.9447889,111435083.41352731,151032880.50892344,23460500.715331312,0.005759034296276432,4.796882943935903,0.3214596272711548,black
268.2682682682683,72419.34217113684,0.07344937136925624,221183.3002123097,521337871.6082807,261333189.47305346,111535192.59055056,278523650.7697755,111435150.80096512,151032933.62448424,23460521.341338884,0.005759037814963438,4.79688491170854,0.32145976041614743,black
269.0690690690691,74583.30454199128,0.07564410872572135,221655.49908105872,521337571.33600295,261333303.2297363,111535258.35861608,278523769.8680735,111435217.17803495,151032988.23943385,23460541.638241187,0.0057590412806072105,4.796886935100509,0.3214598973244655,black
269.8698698698699,76811.92703561186,0.07790442547131203,222141.1529181863,521337262.450694,261333420.19578713,111535323.2315882,278523892.328745,111435282.61596145,151033044.3944368,23460561.627970923,0.005759044696928732,4.796889015625804,0.3214600380985462,black
270.6706706706707,79107.14165125275,0.08023228105560724,222640.62780554724,521336944.7167549,261333540.45810983,111535387.27835804,278524018.2430109,111435347.18451901,151033102.1311384,23460581.331998438,0.00575904806757298,4.796891154835137,0.3214601828433107,black
271.4714714714715,81470.938110695,0.08262969346986367,223154.2988919241,521336617.89263564,261333664.10569924,111535450.56648512,278524147.704293,111435410.95210509,151033161.4921839,23460600.771354534,0.005759051396112791,4.7968933543166665,0.32146033166621374,black
272.2722722722723,83905.36558257537,0.08509874099575856,223682.5505750323,521336281.7307122,261333791.22968143,111535513.16226745,278524280.80825764,111435473.98581165,151033222.5212375,23460619.96665264,0.005759054686052561,4.796895615696729,0.3214604846772933,black
273.0730730730731,86412.53445827319,0.0876415640064178,224225.7766854119,521335935.97716194,261333921.92335454,111535575.13080968,278524417.6528581,111435536.35149454,151033285.26300192,23460638.938110348,0.005759057940831902,4.796897940640571,0.3214606419892201,black
273.8738738738739,88994.61818074685,0.09026036682113947,224784.380672167,521335580.37183887,261334056.28222987,111535636.53608947,278524558.3383784,111435598.11384103,151033349.76323804,23460657.705570374,0.005759061163829161,4.796900330853097,0.3214608037173471,black
274.6746746746747,91653.85512799861,0.09295741961551592,225358.77579052164,521335214.6481456,261334194.4040732,111535697.44102196,278524702.9674781,111435659.3364354,151033416.06878415,23460676.28852091,0.005759064358364843,4.796902788079608,0.3214609699797614,black
275.4754754754755,94392.5505528163,0.0957350603886253,225949.38529116166,521334838.53290564,261334336.38894674,111535757.90752257,278524851.64523536,111435720.08182284,151033484.2275763,23460694.706115432,0.005759067527704966,4.796905314106575,0.3214611408973348,black
276.2762762762763,97213.07858043282,0.09859569698895682,226556.64261133075,521334451.7462333,261334482.33925086,111535817.9965681,278525004.47919196,111435780.41157159,151033554.288668,23460712.97719197,0.005759070675064289,4.796907910762385,0.3214613165937752,black
277.0770770770771,100117.88426586147,0.10154180920085201,227180.99156765357,521334054.0014029,261334632.3597668,111535877.76825616,278525161.5793986,111435840.38633345,151033626.30225053,23460731.120291855,0.005759073803609491,4.796910579918102,0.32146149719567785,black
277.8778778778779,103109.48571267577,0.10457595089325565,227822.88655066036,521333645.0047163,261334786.55769888,111535937.28186321,278525323.0584599,111435900.06590268,151033700.31967303,23460749.153678004,0.005759076916462254,4.796913323488253,0.3214616828325786,black
278.6786786786787,106190.4762549955,0.10770075223256233,228482.7927209878,521333224.4553692,261334945.04271767,111535996.59590091,278525489.03157985,111435959.50927338,151033776.39346308,23460767.095352642,0.0057590800167022374,4.7969161434316,0.321461873637006,black
279.4794794794795,109363.52670465574,0.11091892196156328,229161.18620723946,521332792.04531676,261335107.92700315,111536055.76817113,278525659.6166077,111436018.77469535,151033854.57734686,23460784.96307464,0.005759083107370026,4.796919041751915,0.32146206974453356,black
280.2802802802803,112631.38766550343,0.11423324974646494,229858.55430549174,521332347.4591372,261335275.3252881,111536114.85581954,278525834.93408424,111436077.91972864,151033934.9262703,23460802.77437638,0.005759086191469969,4.796922020498766,0.32146227129383376,black
281.0810810810811,115996.89191676857,0.11764660859395365,230575.3956804356,521331890.3738947,261335447.35490206,111536173.91538787,278526015.1072881,111436137.00129655,151034017.49641982,23460820.546580166,0.005759089271972939,4.7969250817683236,0.3214624784267312,black
281.8818818818819,119462.95686767758,0.12116195734050392,231312.22056815296,521331420.4590011,261335624.13581538,111536233.00286494,278526200.2622831,111436196.0757375,151034102.345243,23460838.296814248,0.005759092351819066,4.796928227704147,0.3214626912882569,black
282.6826826826827,123032.58708528787,0.12478234321593727,232069.55098052783,521330937.3760763,261335805.79068354,111536292.17373626,278526390.5279645,111436255.1988555,151034189.53146997,23460856.04202845,0.005759095433920356,4.79693146049799,0.3214629100267027,black
283.4834834834835,126708.8768977845,0.12851090448350333,232847.92091130337,521330440.77880716,261335992.44489196,111536351.4830327,278526586.0361073,111436314.42596939,151034279.11513457,23460873.799009375,0.005759098521163271,4.7969347823906086,0.32146313479367533,black
284.2842842842843,130495.01307553428,0.13235087315881067,233647.87654380302,521329930.3128061,261336184.22660106,111536410.98537774,278526786.92141354,111436373.81196101,151034371.15759584,23460891.584395293,0.00575910161641125,4.796938195672582,0.32146336574415263,black
285.0850850850851,134394.2775924004,0.13630557781014524,234469.9764603485,521329405.6154679,261336381.26679155,111536470.73503383,278526993.32156074,111436433.41132216,151034465.72155955,23460909.41469062,0.005759104722507161,4.796941702685125,0.3214636030365379,black
285.8858858858859,138410.05046923005,0.1403784464421155,235314.7918534009,521328866.3158253,261336583.69931042,111536530.78594753,278527205.3772504,111436493.27820033,151034562.8710999,23460927.3062801,0.005759107842275682,4.7969453058209215,0.3214638468327166,black
286.6866866866867,142545.81270150532,0.14457300946464155,236182.90673846425,521328312.03440386,261336791.6609168,111536591.19179371,278527423.23225665,111436553.46644373,151034662.67168173,23460945.27544262,0.005759110978525665,4.796949007524956,0.32146409729811287,black
287.4874874874875,146805.14927627714,0.1488929027524806,237074.9181688632,521327742.38307536,261337005.29132873,111536652.00601877,278527647.0334761,111436614.02964498,151034765.19018257,23460963.33836473,0.005759114134052417,4.796952810295355,0.32146435460174577,black
288.2882882882883,151191.75227767313,0.15334187079456804,237991.43645239653,521327156.96491015,261337224.73327005,111536713.28188285,278527876.9309773,111436675.02118397,151034870.4949148,23460981.51115386,0.005759117311639933,4.796956716684242,0.32146461891628725,black
289.0890890890891,155709.42408554305,0.1579237699378018,238933.08536998983,521326555.37402767,261337450.13251793,111536775.07250121,278528113.0780512,111436736.49426976,151034978.65564844,23460999.809851196,0.0057591205140630946,4.796960729298578,0.32146489041811976,black
289.8898898898899,160362.08066960052,0.16264257172766222,239900.50239643818,521325937.1954469,261337681.63795078,111536837.4308846,278528355.6312618,111436798.50198165,151035089.7436342,23461018.250444356,0.005759123744089799,4.796964850801042,0.32146516928739544,black
290.6906906906907,165153.75498190007,0.16750236634854404,240894.33892335233,521325302.00493425,261337919.40159678,111536900.40997905,278528604.75049734,111436861.09730926,151035203.83162606,23461036.84887974,0.0057591270044830825,4.796969083910902,0.32146545570809437,black
291.4914914914915,170088.60045063542,0.17250736616682932,241915.2604844399,521324649.36885107,261338163.57868296,111536964.06270453,278528860.59902275,111436924.33319192,151035320.99390516,23461055.621074617,0.005759130298003148,4.7969734314048935,0.32146574986808474,black
292.2922922922923,175170.89457814852,0.17766190937962975,242963.94698326333,521323978.84399885,261338414.32768497,111537028.44199319,278529123.343532,111436988.26255721,151035441.30630353,23461074.582928993,0.005759133627409385,4.796977896118124,0.3214660519591837,black
293.0930930930931,180405.04264636405,0.1829704637724583,244041.0929236408,521323289.9774637,261338671.81037757,111537093.60082662,278529393.1542011,111437052.93835875,151035564.8462278,23461093.750337213,0.0057591369954623625,4.796982480944979,0.321466362177219,black
293.8938938938939,185795.58153286454,0.18843763058908886,245147.40764287178,521322582.3064589,261338936.19188568,111537159.59227249,278529670.2047426,111437118.41361335,151035691.6926836,23461113.13919938,0.0057591404049257494,4.7969871888400295,0.32146668072209045,black
294.6946946946947,191347.18364085554,0.19406814851689907,246283.61554798894,521321855.3581656,261339207.64073646,111537226.46952057,278529954.6724604,111437184.74143727,151035821.9263011,23461132.765432507,0.005759143858568213,4.796992022818986,0.3214670077978332,black
295.4954954954955,197064.6609464828,0.19986689779120562,247450.45635525914,521321108.64957225,261339486.32891244,111537294.28591807,278530246.7383051,111437251.9750822,151035955.62935957,23461152.64498149,0.0057591473591653,4.7969969859596375,0.321467343612683,black
296.2962962962963,202952.96916692835,0.2058389044220657,248648.6853331743,521320341.68731123,261339772.431905,111537363.09500448,278530546.5869314,111437320.16797021,151036092.88581342,23461172.79382987,0.005759150909501259,4.797002081402817,0.3214676883791412,black
297.0970970970971,209017.21205286798,0.2119893445471777,249879.07354919374,521319553.96749467,261340066.12876955,111537432.95054571,278530854.4067557,111437389.37372836,151036233.78131837,23461193.228010435,0.005759154512370866,4.797007312353385,0.3214680423140394,black
297.8978978978979,215262.64580907612,0.21832354891471775,251142.4081205243,521318744.9755473,261340367.6021815,111537503.90656778,278531170.3900149,111437459.64622283,151036378.40325847,23461213.963615626,0.005759158170581168,4.79701268208124,0.3214684056386106,black
