time,S,SR,C,CR,M1,M2,TH1,TH2,TC,Treg,IL10,IFNgamma,IL2
161.92384769539078,3.3498388408484874e+296,8.05120336386913e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.97550668502822e+173,3.962960983985231e+296,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309
162.3246492985972,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511411831969e+173,2.43036931937e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497659505018847e-231,1.5927668372215365e-308,0.0,2.4953398112393056e+289
162.7254509018036,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,4.98483122241933e+296,8.051247063368517e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.97550668502822e+173,5.597953365556079e+296,3.708447e-318
163.12625250501003,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.97551141240783e+173,2.43036931977e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497757789149242e-231
163.52705410821645,1.592766837480569e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.699677681696975e+296,8.051290762867904e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
163.92785571142286,6.97550668502822e+173,7.925921967970485e+296,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511412983691e+173,2.43036932016e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101
164.32865731462925,3e-323,1.4759862789544536e+294,-1.6497856073279638e-231,1.592766837739602e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,9.96966244483866e+296,8.051334462367292e+250,5.4e-323,2.3735696803101698e+289
164.72945891783567,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.97550668502822e+173,1.1195906731112181e+297,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511413559552e+173,2.43036932056e-313
165.1302605210421,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497954357410033e-231,1.5927668379986345e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,1.339935536339395e+297
165.5310621242485,8.051378161866679e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.97550668502822e+173,1.5851843935941016e+297,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
165.93186372745492,-1.5690895419194908e-231,6.975511414135413e+173,2.43036932095e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6498052641540429e-231,1.592766838257667e-308,0.0,2.4953398110407675e+289,9.245843021163145e-309
166.3326653306613,2.159027e-318,1.2773406722085014e+294,1.993932488967732e+297,8.051421861366066e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.97550668502822e+173,2.239181346222441e+297,3.708447e-318,5.211458938127578e+289
166.73346693386773,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511414711274e+173,2.43036932135e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6498150925670824e-231,1.5927668385167e-308
167.13426853707415,0.0,2.4953398110407675e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,2.67987107267879e+297,8.051465560865454e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,6.97550668502822e+173
167.53507014028057,3.1703687871882125e+297,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511415287135e+173,3.6608665016975346e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309
167.93587174348698,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511415503083e+173,4.151364216168789e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.97551141571903e+173,4.6418619306400436e+297,3.708447e-318
168.3366733466934,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511415934978e+173,5.132359645111298e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
168.7374749498998,6.975511416150926e+173,6.013739098138409e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511416366874e+173,6.994734527080918e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289
169.1382765531062,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511416582822e+173,7.975729956023427e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.97551141679877e+173,8.956725384965936e+297
169.53907815631263,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511417014718e+173,9.937720813908445e+297,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
169.93987975951904,-1.5690895419194908e-231,6.975511417230666e+173,1.1373481243648516e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511417446613e+173,1.3335472101533534e+298,3.708447e-318,2.605729469063789e+289
170.34068136272546,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511417662561e+173,1.5297462959418552e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511417878509e+173
170.74148296593188,1.725945381730357e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511418094457e+173,1.9221444675188588e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309
171.14228456913827,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511418310405e+173,2.143896858204043e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511418526353e+173,2.5362950297810464e+298,3.708447e-318
171.5430861723447,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511418742301e+173,2.92869320135805e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
171.9438877755511,6.975511418958248e+173,3.3210913729350536e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511419174196e+173,3.713489544512057e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289
172.34468937875752,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511419390144e+173,4.105887716089061e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511419606092e+173,4.810991278510772e+298
172.74549098196394,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.97551141982204e+173,5.595787621664779e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
173.14629258517036,-1.5690895419194908e-231,6.975511420037988e+173,6.380583964818786e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511420253936e+173,7.1653803079727935e+298,3.708447e-318,2.605729469063789e+289
173.54709418837675,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,6.975511420469883e+173,7.950176651126801e+298,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674422527212e+173
173.94789579158316,1.3883656277892555e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.28467440431561e+173,1.6278664649334227e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309
174.34869739478958,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674404531558e+173,1.86736730207759e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674404747506e+173,2.1068681392217571e+294,3.708447e-318
174.749498997996,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674404963454e+173,2.3463689763659244e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
175.15030060120242,7.284674405179401e+173,2.617064030815742e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674405395349e+173,3.0960657051040763e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289
175.55110220440883,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674405611297e+173,3.575067379392411e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674405827245e+173,4.054069053680745e+294
175.95190380761522,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674406043193e+173,4.5330707279690797e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
176.35270541082164,-1.5690895419194908e-231,7.284674406259141e+173,5.012072402257414e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674406475089e+173,5.872796960682614e+294,3.708447e-318,2.605729469063789e+289
176.75350701402806,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674406691037e+173,6.830800309259283e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674406906984e+173
177.15430861723448,7.788803657835952e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674407122932e+173,8.746807006412621e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309
177.5551102204409,1.4536774485912138e+135,-1.5690895419194908e-231,7.28467440733888e+173,9.70481035498929e+294,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674407554828e+173,1.1106925022314153e+295,3.708447e-318
177.9559118236473,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674407770776e+173,1.302293171946749e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
178.3567134268537,7.284674407986724e+173,1.4938938416620828e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674408202672e+173,1.6854945113774166e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289
178.75751503006012,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674408418619e+173,1.8770951810927504e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674408634567e+173,2.0936512246526153e+295
179.15831663326654,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674408850515e+173,2.476852564083283e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
179.55911823647295,-1.5690895419194908e-231,7.284674409066463e+173,2.8600539035139504e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674409282411e+173,3.243255242944618e+295,3.708447e-318,2.605729469063789e+289
179.95991983967937,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674409498359e+173,3.6264565823752855e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674409714307e+173
180.3607214428858,4.009657921805953e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674409930254e+173,4.698237568546135e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309
180.76152304609218,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674410146202e+173,5.46464024740747e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.28467441036215e+173,6.231042926268805e+295,3.708447e-318
181.1623246492986,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674410578098e+173,6.9974456051301405e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231
181.56312625250501,7.284674410794046e+173,7.763848283991476e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674411009994e+173,8.88554001785141e+295,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289
181.96392785571143,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674411225942e+173,1.041834537557408e+296,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.28467441144189e+173,1.195115073329675e+296
182.36472945891785,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674411657837e+173,1.348395609101942e+296,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
182.76553106212427,-1.5690895419194908e-231,7.284674411873785e+173,1.501676144874209e+296,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674412089733e+173,1.6749209797221096e+296,3.708447e-318,2.605729469063789e+289
183.16633266533066,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674412305681e+173,1.9814820512666437e+296,3.708447e-318,2.605729469063789e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284660170043166e+173
183.56713426853707,-1.2882297539647876e-231,7.284653254745848e+173,2.4303693186e-313,4.946608029462091e+173,2.6171580944465383e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,8.051143277140821e+250,5.4e-323,2.3735380812008646e+289,-1.3653340215606802e-125,1.41494016248e-313
183.9679358717435,3.281114771822143e-309,7.284669686869601e+173,2.4924171704837415e+296,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674412881542e+173,2.43036931883e-313,4.946608029462091e+173,2.6171580944465474e+289
184.3687374749499,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497524364527015e-231,1.592766836865367e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.003352289700795e+296,8.05118697664021e+250,5.4e-323
184.76953907815633,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,3.349841959396646e+296,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674413457403e+173
185.17034068136272,2.4303693192e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.649762264865741e-231,1.5927668371243997e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294
185.57114228456913,4.3717121978307476e+296,8.051230676139597e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,4.9848343409674946e+296,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309
185.97194388777555,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674414033264e+173,2.4303693196e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6497720932787806e-231,1.5927668373834324e-308,0.0,2.4953398112393056e+289
186.37274549098197,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,6.00670457940159e+296,8.051274375638984e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,6.699683918793316e+296,3.708447e-318
186.7735470941884,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674414609125e+173,2.43036932e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.64978192169182e-231
187.1743486973948,1.592766837642465e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,8.743424395661495e+296,8.051318075138372e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
187.5751503006012,7.284669686869601e+173,9.969668681935012e+296,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674415184986e+173,2.4303693204e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101
187.9759519038076,3e-323,1.4759862789544536e+294,-1.6497917501048597e-231,1.592766837901498e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,1.201340915880318e+297,8.051361774637759e+250,5.4e-323,2.3735696803101698e+289
188.37675350701403,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,1.3399367837586678e+297,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674415760847e+173,2.4303693208e-313
188.77755511022045,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6498015785178992e-231,1.5927668381605304e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,1.748684879132299e+297
189.17835671342687,8.051405474137146e+250,5.4e-323,2.3735696803101698e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,1.993933736387007e+297,3.708447e-318,6.9168888901225775e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135
189.57915831663328,-1.5690895419194908e-231,7.284674416336708e+173,2.4303693212e-313,4.946608029462091e+173,2.6171580944465474e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6498114069309388e-231,1.592766838419563e-308,0.0,2.4953398112393056e+289,9.245843021163145e-309
189.97995991983967,2.159027e-318,1.2773406722085014e+294,2.402681831760636e+297,8.051449173636534e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,2.679873567517345e+297,3.708447e-318,5.211458938127578e+289
190.3807615230461,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.284674416912569e+173,2.4303693216e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323,1.4759862789544536e+294,-1.6498212353439783e-231,1.592766838678596e-308
190.7815631262525,0.0,2.4953398110407675e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,3.497369758264598e+297,8.051492873135921e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173
191.18236472945893,3.9878674727740236e+297,3.708447e-318,5.211458938127578e+289,2.738976378388535e+289,9.272951849007676e-309,1.4536774485912138e+135,-1.5690895419194908e-231,7.28467441748843e+173,2.430369322e-313,4.946608029462091e+173,2.6171580944465444e+289,-1.4287432979640574e-101,3e-323
191.58316633266534,1.4759862789544536e+294,-1.649831063757018e-231,1.5927668389376285e-308,0.0,2.4953398110407675e+289,9.245843021163145e-309,2.159027e-318,1.2773406722085014e+294,4.805363663521272e+297,8.051536572635308e+250,5.4e-323,2.3735566689122206e+289,-1.3653340215606802e-125
191.98396793587176,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,5.359747135034708e+297,8.05155295994758e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,6.340742563977217e+297,8.05156934725985e+250
192.38476953907815,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,7.321737992919726e+297,8.05158573457212e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
192.78557114228457,7.284669686869601e+173,8.302733421862235e+297,8.05160212188439e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,9.283728850804744e+297,8.051618509196661e+250,5.4e-323,2.373526928574051e+289
193.18637274549098,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,1.0264724279747253e+298,8.051634896508931e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,1.2027488175326133e+298
193.5871743486974,8.051651283821201e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,1.398947903321115e+298,8.051667671133471e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313
193.98797595190382,3.281114771822143e-309,7.284669686869601e+173,1.5951469891096169e+298,8.051684058445742e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,1.7913460748981187e+298,8.051700445758012e+250,5.4e-323
194.38877755511024,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,1.9875451606866205e+298,8.051716833070282e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173
194.78957915831663,2.274698244539566e+298,8.051733220382552e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,2.6670964161165697e+298,8.051749607694823e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125
195.19038076152304,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,3.0594945876935733e+298,8.051765995007093e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,3.451892759270577e+298,8.051782382319363e+250
195.59118236472946,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,3.8442909308475805e+298,8.051798769631633e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
195.99198396793588,7.284669686869601e+173,4.287797708027811e+298,8.051815156943904e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,5.072594051181819e+298,8.051831544256174e+250,5.4e-323,2.373526928574051e+289
196.3927855711423,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,5.857390394335826e+298,8.051847931568444e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,6.642186737489833e+298
196.79358717434872,8.051864318880714e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.284669686869601e+173,7.42698308064384e+298,8.051880706192985e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313
197.1943887775551,3.281114771822143e-309,7.284669686869601e+173,8.211779423797847e+298,8.050498709608211e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,1.4682004583163082e+294,8.050515096920481e+250,5.4e-323
197.59519038076152,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,1.7077012954604755e+294,8.050531484232751e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173
197.99599198396794,1.9472021326046427e+294,8.050547871545022e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,2.18670296974881e+294,8.050564258857292e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125
198.39679358717436,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,2.4262038068929772e+294,8.050580646169562e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,2.7767336918698474e+294,8.050597033481832e+250
198.79759519038078,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309,7.593832688710982e+173,3.255735366158182e+294,8.050613420794103e+250,5.4e-323,2.373526928574051e+289,-1.3653340215606802e-125,1.41494016248e-313,3.281114771822143e-309
